"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"rcp85_wet","greedy",544,"Huron",-156526.338282941,2377234.344125,NA,NA,0
"rcp85_wet","greedy",545,"Huron",-304634.632937059,2358749.13304457,NA,NA,0
"rcp85_wet","greedy",546,"Huron",-267607.559273529,2358749.13304457,NA,NA,0
"rcp85_wet","greedy",547,"Huron",-249094.022441765,2358749.13304457,NA,NA,0
"rcp85_wet","greedy",548,"Huron",-230580.48561,2358749.13304457,NA,NA,0
"rcp85_wet","greedy",549,"Huron",-212066.948778235,2358749.13304457,NA,NA,0
"rcp85_wet","greedy",550,"Huron",-193553.41194647,2358749.13304457,NA,NA,0
"rcp85_wet","greedy",551,"Huron",-175039.875114706,2358749.13304457,NA,NA,0
"rcp85_wet","greedy",552,"Huron",-156526.338282941,2358749.13304457,NA,NA,0
"rcp85_wet","greedy",553,"Huron",-267607.559273529,2340263.92196413,NA,NA,0
"rcp85_wet","greedy",554,"Huron",-249094.022441765,2340263.92196413,NA,NA,0
"rcp85_wet","greedy",555,"Huron",-230580.48561,2340263.92196413,NA,NA,0
"rcp85_wet","greedy",556,"Huron",-212066.948778235,2340263.92196413,NA,NA,0
"rcp85_wet","greedy",557,"Huron",-193553.41194647,2340263.92196413,NA,NA,0
"rcp85_wet","greedy",558,"Huron",-175039.875114706,2340263.92196413,NA,NA,0
"rcp85_wet","greedy",559,"Huron",-156526.338282941,2340263.92196413,NA,NA,0
"rcp85_wet","greedy",560,"Huron",-175039.875114706,2321778.7108837,NA,NA,0
"rcp85_wet","greedy",561,"Huron",-156526.338282941,2321778.7108837,NA,NA,0
"rcp85_wet","greedy",562,"Iowa",28609.0300347062,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",563,"Iowa",47122.5668664709,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",564,"Iowa",65636.1036982356,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",565,"Iowa",84149.6405300004,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",566,"Iowa",102663.177361765,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",567,"Iowa",121176.71419353,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",568,"Iowa",139690.251025295,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",569,"Iowa",158203.787857059,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",570,"Iowa",176717.324688824,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",571,"Iowa",195230.861520589,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",572,"Iowa",213744.398352353,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",573,"Iowa",232257.935184118,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",574,"Iowa",65636.1036982356,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",575,"Iowa",84149.6405300004,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",576,"Iowa",102663.177361765,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",577,"Iowa",121176.71419353,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",578,"Iowa",139690.251025295,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",579,"Iowa",158203.787857059,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",580,"Iowa",176717.324688824,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",581,"Iowa",195230.861520589,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",582,"Iowa",213744.398352353,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",583,"Iowa",232257.935184118,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",584,"Iowa",65636.1036982356,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",585,"Iowa",84149.6405300004,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",586,"Iowa",102663.177361765,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",587,"Iowa",121176.71419353,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",588,"Iowa",139690.251025295,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",589,"Iowa",158203.787857059,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",590,"Iowa",176717.324688824,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",591,"Iowa",195230.861520589,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",592,"Iowa",213744.398352353,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",593,"Iowa",232257.935184118,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",594,"J. Clark Salyer",-434229.390759412,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",595,"J. Clark Salyer",-415715.853927647,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",596,"J. Clark Salyer",-397202.317095882,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",597,"J. Clark Salyer",-378688.780264118,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",598,"J. Clark Salyer",-360175.243432353,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",599,"J. Clark Salyer",-341661.706600588,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",600,"J. Clark Salyer",-323148.169768824,2894820.25437717,NA,NA,0
"rcp85_wet","greedy",601,"J. Clark Salyer",-434229.390759412,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",602,"J. Clark Salyer",-415715.853927647,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",603,"J. Clark Salyer",-397202.317095882,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",604,"J. Clark Salyer",-378688.780264118,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",605,"J. Clark Salyer",-360175.243432353,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",606,"J. Clark Salyer",-341661.706600588,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",607,"J. Clark Salyer",-323148.169768824,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",608,"J. Clark Salyer",-304634.632937059,2876335.04329674,7,2080,313.395797385726
"rcp85_wet","greedy",609,"J. Clark Salyer",-286121.096105294,2876335.04329674,8,2090,223.148614740799
"rcp85_wet","greedy",610,"J. Clark Salyer",-267607.559273529,2876335.04329674,NA,NA,0
"rcp85_wet","greedy",611,"J. Clark Salyer",-434229.390759412,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",612,"J. Clark Salyer",-415715.853927647,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",613,"J. Clark Salyer",-397202.317095882,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",614,"J. Clark Salyer",-378688.780264118,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",615,"J. Clark Salyer",-360175.243432353,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",616,"J. Clark Salyer",-341661.706600588,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",617,"J. Clark Salyer",-323148.169768824,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",618,"J. Clark Salyer",-304634.632937059,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",619,"J. Clark Salyer",-286121.096105294,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",620,"J. Clark Salyer",-267607.559273529,2857849.8322163,NA,NA,0
"rcp85_wet","greedy",621,"J. Clark Salyer",-378688.780264118,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",622,"J. Clark Salyer",-360175.243432353,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",623,"J. Clark Salyer",-341661.706600588,2839364.62113587,8,2090,743.599135325089
"rcp85_wet","greedy",624,"J. Clark Salyer",-323148.169768824,2839364.62113587,7,2080,1197.46507607329
"rcp85_wet","greedy",625,"J. Clark Salyer",-304634.632937059,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",626,"J. Clark Salyer",-286121.096105294,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",627,"J. Clark Salyer",-267607.559273529,2839364.62113587,NA,NA,0
"rcp85_wet","greedy",628,"J. Clark Salyer",-360175.243432353,2820879.41005543,7,2080,1051.78549955376
"rcp85_wet","greedy",629,"J. Clark Salyer",-341661.706600588,2820879.41005543,7,2080,1782.15410906024
"rcp85_wet","greedy",630,"J. Clark Salyer",-323148.169768824,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",631,"J. Clark Salyer",-304634.632937059,2820879.41005543,NA,NA,0
"rcp85_wet","greedy",632,"J. Clark Salyer",-360175.243432353,2802394.198975,NA,NA,0
"rcp85_wet","greedy",633,"J. Clark Salyer",-341661.706600588,2802394.198975,NA,NA,0
"rcp85_wet","greedy",634,"J. Clark Salyer",-323148.169768824,2802394.198975,1,2020,1973.03630358002
"rcp85_wet","greedy",635,"J. Clark Salyer",-304634.632937059,2802394.198975,NA,NA,0
"rcp85_wet","greedy",636,"J. Clark Salyer",-360175.243432353,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",637,"J. Clark Salyer",-341661.706600588,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",638,"J. Clark Salyer",-323148.169768824,2783908.98789456,NA,NA,0
"rcp85_wet","greedy",639,"J. Clark Salyer",-304634.632937059,2783908.98789456,6,2070,928.457194360995
"rcp85_wet","greedy",640,"Kulm",-286121.096105294,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",641,"Kulm",-267607.559273529,2617542.08817065,3,2040,1379.29288102593
"rcp85_wet","greedy",642,"Kulm",-249094.022441765,2617542.08817065,2,2030,3213.04369325741
"rcp85_wet","greedy",643,"Kulm",-230580.48561,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",644,"Kulm",-212066.948778235,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",645,"Kulm",-193553.41194647,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",646,"Kulm",-175039.875114706,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",647,"Kulm",-156526.338282941,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",648,"Kulm",-286121.096105294,2599056.87709022,NA,NA,0
"rcp85_wet","greedy",649,"Kulm",-267607.559273529,2599056.87709022,3,2040,957.501474772005
"rcp85_wet","greedy",650,"Kulm",-249094.022441765,2599056.87709022,4,2050,1212.66358383292
"rcp85_wet","greedy",651,"Kulm",-230580.48561,2599056.87709022,NA,NA,0
"rcp85_wet","greedy",652,"Kulm",-212066.948778235,2599056.87709022,NA,NA,0
"rcp85_wet","greedy",653,"Kulm",-193553.41194647,2599056.87709022,NA,NA,0
"rcp85_wet","greedy",654,"Kulm",-175039.875114706,2599056.87709022,NA,NA,0
"rcp85_wet","greedy",655,"Kulm",-286121.096105294,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",656,"Kulm",-267607.559273529,2580571.66600978,6,2070,282.950058302895
"rcp85_wet","greedy",657,"Kulm",-249094.022441765,2580571.66600978,7,2080,614.178204025229
"rcp85_wet","greedy",658,"Kulm",-230580.48561,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",659,"Kulm",-212066.948778235,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",660,"Kulm",-193553.41194647,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",661,"Kulm",-175039.875114706,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",662,"Kulm",-156526.338282941,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",663,"Kulm",-286121.096105294,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",664,"Kulm",-267607.559273529,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",665,"Kulm",-249094.022441765,2562086.45492935,4,2050,1242.01000758654
"rcp85_wet","greedy",666,"Kulm",-230580.48561,2562086.45492935,2,2030,893.924853145926
"rcp85_wet","greedy",667,"Kulm",-212066.948778235,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",668,"Kulm",-193553.41194647,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",669,"Kulm",-175039.875114706,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",670,"Kulm",-156526.338282941,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",671,"Lake Andes",-249094.022441765,2321778.7108837,NA,NA,0
"rcp85_wet","greedy",672,"Lake Andes",-230580.48561,2321778.7108837,NA,NA,0
"rcp85_wet","greedy",673,"Lake Andes",-212066.948778235,2321778.7108837,NA,NA,0
"rcp85_wet","greedy",674,"Lake Andes",-193553.41194647,2321778.7108837,NA,NA,0
"rcp85_wet","greedy",675,"Lake Andes",-267607.559273529,2303293.49980326,NA,NA,0
"rcp85_wet","greedy",676,"Lake Andes",-249094.022441765,2303293.49980326,NA,NA,0
"rcp85_wet","greedy",677,"Lake Andes",-230580.48561,2303293.49980326,NA,NA,0
"rcp85_wet","greedy",678,"Lake Andes",-212066.948778235,2303293.49980326,NA,NA,0
"rcp85_wet","greedy",679,"Lake Andes",-193553.41194647,2303293.49980326,NA,NA,0
"rcp85_wet","greedy",680,"Lake Andes",-175039.875114706,2303293.49980326,NA,NA,0
"rcp85_wet","greedy",681,"Lake Andes",-156526.338282941,2303293.49980326,NA,NA,0
"rcp85_wet","greedy",682,"Lake Andes",-138012.801451176,2303293.49980326,NA,NA,0
"rcp85_wet","greedy",683,"Lake Andes",-249094.022441765,2284808.28872283,NA,NA,0
"rcp85_wet","greedy",684,"Lake Andes",-230580.48561,2284808.28872283,NA,NA,0
"rcp85_wet","greedy",685,"Lake Andes",-212066.948778235,2284808.28872283,NA,NA,0
"rcp85_wet","greedy",686,"Lake Andes",-193553.41194647,2284808.28872283,NA,NA,0
"rcp85_wet","greedy",687,"Lake Andes",-175039.875114706,2284808.28872283,NA,NA,0
"rcp85_wet","greedy",688,"Lake Andes",-156526.338282941,2284808.28872283,NA,NA,0
"rcp85_wet","greedy",689,"Lake Andes",-138012.801451176,2284808.28872283,NA,NA,0
"rcp85_wet","greedy",690,"Lake Andes",-249094.022441765,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",691,"Lake Andes",-230580.48561,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",692,"Lake Andes",-212066.948778235,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",693,"Lake Andes",-193553.41194647,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",694,"Lake Andes",-175039.875114706,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",695,"Lake Andes",-156526.338282941,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",696,"Lake Andes",-138012.801451176,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",697,"Lake Andes",-119499.264619412,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",698,"Lake Andes",-100985.727787647,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",699,"Lake Andes",-82472.1909558821,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",700,"Lake Andes",-63958.6541241174,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",701,"Lake Andes",-45445.1172923527,2266323.07764239,NA,NA,0
"rcp85_wet","greedy",702,"Lake Andes",-230580.48561,2247837.86656196,8,2090,28.8196862664755
"rcp85_wet","greedy",703,"Lake Andes",-212066.948778235,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",704,"Lake Andes",-193553.41194647,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",705,"Lake Andes",-175039.875114706,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",706,"Lake Andes",-156526.338282941,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",707,"Lake Andes",-138012.801451176,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",708,"Lake Andes",-119499.264619412,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",709,"Lake Andes",-100985.727787647,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",710,"Lake Andes",-82472.1909558821,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",711,"Lake Andes",-63958.6541241174,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",712,"Lake Andes",-45445.1172923527,2247837.86656196,NA,NA,0
"rcp85_wet","greedy",713,"Lake Andes",-193553.41194647,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",714,"Lake Andes",-175039.875114706,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",715,"Lake Andes",-156526.338282941,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",716,"Lake Andes",-138012.801451176,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",717,"Lake Andes",-119499.264619412,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",718,"Lake Andes",-100985.727787647,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",719,"Lake Andes",-82472.1909558821,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",720,"Lake Andes",-63958.6541241174,2229352.65548152,NA,NA,0
"rcp85_wet","greedy",722,"Lake Andes",-175039.875114706,2210867.44440109,NA,NA,0
"rcp85_wet","greedy",723,"Lake Andes",-156526.338282941,2210867.44440109,NA,NA,0
"rcp85_wet","greedy",724,"Lake Andes",-138012.801451176,2210867.44440109,NA,NA,0
"rcp85_wet","greedy",725,"Lake Andes",-119499.264619412,2210867.44440109,NA,NA,0
"rcp85_wet","greedy",726,"Lake Andes",-100985.727787647,2210867.44440109,NA,NA,0
"rcp85_wet","greedy",727,"Lake Andes",-82472.1909558821,2210867.44440109,NA,NA,0
"rcp85_wet","greedy",728,"Lake Andes",-63958.6541241174,2210867.44440109,NA,NA,0
"rcp85_wet","greedy",730,"Lake Andes",-63958.6541241174,2192382.23332065,NA,NA,0
"rcp85_wet","greedy",736,"Litchfield",65636.1036982356,2469660.39952717,NA,NA,0
"rcp85_wet","greedy",737,"Litchfield",84149.6405300004,2469660.39952717,NA,NA,0
"rcp85_wet","greedy",738,"Litchfield",102663.177361765,2469660.39952717,NA,NA,0
"rcp85_wet","greedy",739,"Litchfield",10095.4932029415,2451175.18844674,NA,NA,0
"rcp85_wet","greedy",740,"Litchfield",28609.0300347062,2451175.18844674,NA,NA,0
"rcp85_wet","greedy",741,"Litchfield",47122.5668664709,2451175.18844674,NA,NA,0
"rcp85_wet","greedy",742,"Litchfield",65636.1036982356,2451175.18844674,NA,NA,0
"rcp85_wet","greedy",743,"Litchfield",84149.6405300004,2451175.18844674,NA,NA,0
"rcp85_wet","greedy",744,"Litchfield",102663.177361765,2451175.18844674,NA,NA,0
"rcp85_wet","greedy",745,"Litchfield",28609.0300347062,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",746,"Litchfield",47122.5668664709,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",747,"Litchfield",65636.1036982356,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",748,"Litchfield",84149.6405300004,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",749,"Litchfield",102663.177361765,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",750,"Litchfield",121176.71419353,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",751,"Litchfield",65636.1036982356,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",752,"Litchfield",84149.6405300004,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",753,"Litchfield",102663.177361765,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",754,"Litchfield",121176.71419353,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",755,"Litchfield",84149.6405300004,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",756,"Litchfield",102663.177361765,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",757,"Litchfield",121176.71419353,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",758,"Litchfield",139690.251025295,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",759,"Litchfield",121176.71419353,2377234.344125,NA,NA,0
"rcp85_wet","greedy",760,"Litchfield",139690.251025295,2377234.344125,NA,NA,0
"rcp85_wet","greedy",761,"Litchfield",158203.787857059,2377234.344125,NA,NA,0
"rcp85_wet","greedy",762,"Long Lake",-360175.243432353,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",763,"Long Lake",-341661.706600588,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",764,"Long Lake",-323148.169768824,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",765,"Long Lake",-304634.632937059,2709968.14357283,NA,NA,0
"rcp85_wet","greedy",766,"Long Lake",-360175.243432353,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",767,"Long Lake",-341661.706600588,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",768,"Long Lake",-323148.169768824,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",769,"Long Lake",-304634.632937059,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",770,"Long Lake",-286121.096105294,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",771,"Long Lake",-267607.559273529,2691482.93249239,NA,NA,0
"rcp85_wet","greedy",772,"Long Lake",-360175.243432353,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",773,"Long Lake",-341661.706600588,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",774,"Long Lake",-323148.169768824,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",775,"Long Lake",-304634.632937059,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",776,"Long Lake",-286121.096105294,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",777,"Long Lake",-267607.559273529,2672997.72141196,NA,NA,0
"rcp85_wet","greedy",778,"Long Lake",-360175.243432353,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",779,"Long Lake",-341661.706600588,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",780,"Long Lake",-323148.169768824,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",781,"Long Lake",-304634.632937059,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",782,"Long Lake",-286121.096105294,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",783,"Long Lake",-267607.559273529,2654512.51033152,NA,NA,0
"rcp85_wet","greedy",784,"Long Lake",-341661.706600588,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",785,"Long Lake",-323148.169768824,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",786,"Long Lake",-304634.632937059,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",787,"Long Lake",-286121.096105294,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",788,"Long Lake",-267607.559273529,2636027.29925109,NA,NA,0
"rcp85_wet","greedy",789,"Long Lake",-341661.706600588,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",790,"Long Lake",-323148.169768824,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",791,"Long Lake",-304634.632937059,2617542.08817065,NA,NA,0
"rcp85_wet","greedy",792,"Long Lake",-341661.706600588,2599056.87709022,NA,NA,0
"rcp85_wet","greedy",793,"Long Lake",-323148.169768824,2599056.87709022,NA,NA,0
"rcp85_wet","greedy",794,"Long Lake",-304634.632937059,2599056.87709022,NA,NA,0
"rcp85_wet","greedy",795,"Long Lake",-341661.706600588,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",796,"Long Lake",-323148.169768824,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",797,"Long Lake",-304634.632937059,2580571.66600978,NA,NA,0
"rcp85_wet","greedy",798,"Long Lake",-341661.706600588,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",799,"Long Lake",-323148.169768824,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",800,"Long Lake",-304634.632937059,2562086.45492935,NA,NA,0
"rcp85_wet","greedy",801,"Madison",-63958.6541241174,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",802,"Madison",-45445.1172923527,2432689.9773663,NA,NA,0
"rcp85_wet","greedy",803,"Madison",-100985.727787647,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",804,"Madison",-82472.1909558821,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",805,"Madison",-63958.6541241174,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",806,"Madison",-45445.1172923527,2414204.76628587,NA,NA,0
"rcp85_wet","greedy",807,"Madison",-138012.801451176,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",808,"Madison",-119499.264619412,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",809,"Madison",-100985.727787647,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",810,"Madison",-82472.1909558821,2395719.55520543,NA,NA,0
"rcp85_wet","greedy",811,"Madison",-63958.6541241174,2395719.55520543,NA,NA,0
