eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
615,J. Clark Salyer,2090,stationary,stationary,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,3.6120959776963225e-7
615,J. Clark Salyer,2100,45,dry,0.287420231972634,249068.8026,5109.211334488162,NA,615,14.011440970783367,0.020513252888975674,0
615,J. Clark Salyer,2100,45,wet,0.287420231972634,315602.7096,6474.038194470751,NA,615,14.011440970783367,0.020513252888975674,0
615,J. Clark Salyer,2100,85,dry,0.287661806727726,239172.0105,4892.9545274436905,NA,615,14.061167393492486,0.020457889354254896,0
615,J. Clark Salyer,2100,85,wet,0.287661806727726,337089.3191,6896.135992648922,NA,615,14.061167393492486,0.020457889354254896,0
615,J. Clark Salyer,2100,stationary,stationary,0.313634334137465,404468.25213030307,8583.224998164631,NA,NA,14.779425095317624,0.02122101043272852,0
616,J. Clark Salyer,2020,baseline,baseline,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,0.026454546444505997
616,J. Clark Salyer,2030,45,dry,0.271335817164865,359465.93282727274,6699.073383433321,NA,616,14.559622957381405,0.018636184326964577,0.006735437870369852
616,J. Clark Salyer,2030,45,wet,0.271335817164865,371265.3691909091,6918.969854460337,NA,616,14.559622957381405,0.018636184326964577,0.006735437870369852
616,J. Clark Salyer,2030,85,dry,0.271527501481406,329534.8017545455,6144.51340672558,NA,616,14.56222087067835,0.018646022738752585,0.005734619281010786
616,J. Clark Salyer,2030,85,wet,0.271527501481406,428307.2559,7986.226832684122,NA,616,14.56222087067835,0.018646022738752585,0.005734619281010786
616,J. Clark Salyer,2030,stationary,stationary,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,3.6120959776963225e-7
616,J. Clark Salyer,2040,45,dry,0.269508251626345,320098.0166757576,6012.890285993066,NA,616,14.34735255760553,0.0187845284030104,0.0051297532309576375
616,J. Clark Salyer,2040,45,wet,0.269508251626345,338452.69546363637,6357.674271012107,NA,616,14.34735255760553,0.0187845284030104,0.0051297532309576375
616,J. Clark Salyer,2040,85,dry,0.269970394636086,273538.4794515152,5144.355082618146,NA,616,14.355014391443783,0.018806696202060248,0.004663835959295725
616,J. Clark Salyer,2040,85,wet,0.269970394636086,427184.51923333335,8033.929475444464,NA,616,14.355014391443783,0.018806696202060248,0.004663835959295725
616,J. Clark Salyer,2040,stationary,stationary,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,3.6120959776963225e-7
616,J. Clark Salyer,2050,45,dry,0.268125740801795,293995.9016,5568.115822230336,NA,616,14.157009556891138,0.01893943348164802,3.6120959776963225e-7
616,J. Clark Salyer,2050,45,wet,0.268125740801795,321240.902475,6084.120704009841,NA,616,14.157009556891138,0.01893943348164802,3.6120959776963225e-7
616,J. Clark Salyer,2050,85,dry,0.268711297001637,244744.279825,4640.284402199056,NA,616,14.17274183331105,0.018959725659439347,3.6120959776963225e-7
616,J. Clark Salyer,2050,85,wet,0.268711297001637,415431.42192500003,7876.465790008797,NA,616,14.17274183331105,0.018959725659439347,3.6120959776963225e-7
616,J. Clark Salyer,2050,stationary,stationary,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,3.6120959776963225e-7
616,J. Clark Salyer,2060,45,dry,0.26824915399189603,281159.58759999997,5338.9070180761655,NA,616,14.126640762810604,0.01898888479546257,3.6120959776963225e-7
616,J. Clark Salyer,2060,45,wet,0.26824915399189603,319629.99022499996,6069.417061557351,NA,616,14.126640762810604,0.01898888479546257,3.6120959776963225e-7
616,J. Clark Salyer,2060,85,dry,0.268753310002523,243152.20287500002,4618.097135185444,NA,616,14.150408153863385,0.018992618946411608,3.6120959776963225e-7
616,J. Clark Salyer,2060,85,wet,0.268753310002523,393047.963975,7465.010207440093,NA,616,14.150408153863385,0.018992618946411608,3.6120959776963225e-7
616,J. Clark Salyer,2060,stationary,stationary,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,3.6120959776963225e-7
616,J. Clark Salyer,2070,45,dry,0.268532741747874,268323.2736,5107.703618014256,NA,616,14.106845213267391,0.019035633955586384,3.6120959776963225e-7
616,J. Clark Salyer,2070,45,wet,0.268532741747874,318019.077975,6053.6947592251845,NA,616,14.106845213267391,0.019035633955586384,3.6120959776963225e-7
616,J. Clark Salyer,2070,85,dry,0.268755935815078,241560.125925,4586.655237201696,NA,616,14.15426151327419,0.018987633905381256,3.908099811507999e-5
616,J. Clark Salyer,2070,85,wet,0.268755935815078,370664.506025,7038.041942121685,NA,616,14.15426151327419,0.018987633905381256,3.908099811507999e-5
616,J. Clark Salyer,2070,stationary,stationary,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,3.6120959776963225e-7
616,J. Clark Salyer,2080,45,dry,0.268574754748759,255486.9596,4872.900205249525,NA,616,14.081418585620806,0.019072989920419895,0.0041062730347707745
616,J. Clark Salyer,2080,45,wet,0.268574754748759,316408.16572499997,6034.849755611473,NA,616,14.081418585620806,0.019072989920419895,0.0041062730347707745
616,J. Clark Salyer,2080,85,dry,0.268745432564857,239968.048975,4563.696520138899,NA,616,14.131158116878542,0.019017934010933046,0.0041036651775648355
616,J. Clark Salyer,2080,85,wet,0.268745432564857,348281.048075,6623.58598954895,NA,616,14.131158116878542,0.019017934010933046,0.0041036651775648355
616,J. Clark Salyer,2080,stationary,stationary,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,3.6120959776963225e-7
616,J. Clark Salyer,2090,45,dry,0.267471913475514,249068.8026,4744.423288899714,NA,616,14.041518886888097,0.019048645351698954,0.013433699400632342
616,J. Clark Salyer,2090,45,wet,0.267471913475514,315602.7096,6011.804087205635,NA,616,14.041518886888097,0.019048645351698954,0.013433699400632342
616,J. Clark Salyer,2090,85,dry,0.267642591291611,239172.0105,4542.718240992088,NA,616,14.091258418145832,0.01899351948204695,0.013425132623327812
616,J. Clark Salyer,2090,85,wet,0.267642591291611,337089.3191,6402.512549515792,NA,616,14.091258418145832,0.01899351948204695,0.013425132623327812
616,J. Clark Salyer,2090,stationary,stationary,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,3.6120959776963225e-7
616,J. Clark Salyer,2100,45,dry,0.263878776191772,249068.8026,4690.736017422159,NA,616,14.011440970783367,0.018833093380046465,0
616,J. Clark Salyer,2100,45,wet,0.263878776191772,315602.7096,5943.775300892487,NA,616,14.011440970783367,0.018833093380046465,0
616,J. Clark Salyer,2100,85,dry,0.26404945400787,239172.0105,4491.322592156672,NA,616,14.061167393492486,0.01877862958448757,0
616,J. Clark Salyer,2100,85,wet,0.26404945400787,337089.3191,6330.075460266032,NA,616,14.061167393492486,0.01877862958448757,0
616,J. Clark Salyer,2100,stationary,stationary,0.278807382163655,404468.25213030307,7630.116450232294,NA,NA,14.779425095317624,0.018864562076368316,0
617,J. Clark Salyer,2020,baseline,baseline,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,0.00914582459295276
617,J. Clark Salyer,2030,45,dry,0.257889031068942,359465.93282727274,6367.0825398758525,NA,617,14.559622957381405,0.017712617409381334,0.013809584378476184
617,J. Clark Salyer,2030,45,wet,0.257889031068942,371265.3691909091,6576.081441831285,NA,617,14.559622957381405,0.017712617409381334,0.013809584378476184
617,J. Clark Salyer,2030,85,dry,0.257907411756829,329534.8017545455,5836.298498633851,NA,617,14.56222087067835,0.017710719679862603,0.013630349267606742
617,J. Clark Salyer,2030,85,wet,0.257907411756829,428307.2559,7585.629746096078,NA,617,14.56222087067835,0.017710719679862603,0.013630349267606742
617,J. Clark Salyer,2030,stationary,stationary,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,3.6120959776963225e-7
617,J. Clark Salyer,2040,45,dry,0.254327690734112,320098.0166757576,5674.202893031954,NA,617,14.34735255760553,0.017726454390311397,0.012873795186431206
617,J. Clark Salyer,2040,45,wet,0.254327690734112,338452.69546363637,5999.566269414103,NA,617,14.34735255760553,0.017726454390311397,0.012873795186431206
617,J. Clark Salyer,2040,85,dry,0.254392043655879,273538.4794515152,4847.505610838601,NA,617,14.355014391443783,0.01772147604446205,0.012679663783035993
617,J. Clark Salyer,2040,85,wet,0.254392043655879,427184.51923333335,7570.3402241585545,NA,617,14.355014391443783,0.01772147604446205,0.012679663783035993
617,J. Clark Salyer,2040,stationary,stationary,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,3.6120959776963225e-7
617,J. Clark Salyer,2050,45,dry,0.251053528133363,293995.9016,5213.5804568629055,NA,617,14.157009556891138,0.017733514067676738,3.6120959776963225e-7
617,J. Clark Salyer,2050,45,wet,0.251053528133363,321240.902475,5696.730063153584,NA,617,14.157009556891138,0.017733514067676738,3.6120959776963225e-7
617,J. Clark Salyer,2050,85,dry,0.251166438073243,244744.279825,4337.308174058885,NA,617,14.17274183331105,0.017721795897171527,3.6120959776963225e-7
617,J. Clark Salyer,2050,85,wet,0.251166438073243,415431.42192500003,7362.190868626599,NA,617,14.17274183331105,0.017721795897171527,3.6120959776963225e-7
617,J. Clark Salyer,2050,stationary,stationary,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,3.6120959776963225e-7
617,J. Clark Salyer,2060,45,dry,0.251079786258916,281159.58759999997,4997.188669587706,NA,617,14.126640762810604,0.017773495516351035,3.6120959776963225e-7
617,J. Clark Salyer,2060,45,wet,0.251079786258916,319629.99022499996,5680.942198155362,NA,617,14.126640762810604,0.017773495516351035,3.6120959776963225e-7
617,J. Clark Salyer,2060,85,dry,0.251213702699239,243152.20287500002,4316.706948628065,NA,617,14.150408153863385,0.017753106480582464,9.407254757217561e-5
617,J. Clark Salyer,2060,85,wet,0.251213702699239,393047.963975,6977.822356424315,NA,617,14.150408153863385,0.017753106480582464,9.407254757217561e-5
617,J. Clark Salyer,2060,stationary,stationary,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,3.6120959776963225e-7
617,J. Clark Salyer,2070,45,dry,0.251119173447246,268323.2736,4776.483874631287,NA,617,14.106845213267391,0.017801228385994492,3.6120959776963225e-7
617,J. Clark Salyer,2070,45,wet,0.251119173447246,318019.077975,5661.130238136366,NA,617,14.106845213267391,0.017801228385994492,3.6120959776963225e-7
617,J. Clark Salyer,2070,85,dry,0.251190070386241,241560.125925,4286.871835503763,NA,617,14.15426151327419,0.017746603745498784,3.6120959776963225e-7
617,J. Clark Salyer,2070,85,wet,0.251190070386241,370664.506025,6578.036110946722,NA,617,14.15426151327419,0.017746603745498784,3.6120959776963225e-7
617,J. Clark Salyer,2070,stationary,stationary,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,3.6120959776963225e-7
617,J. Clark Salyer,2080,45,dry,0.251124425072357,255486.9596,4556.289229875622,NA,617,14.081418585620806,0.017833744771197403,3.6120959776963225e-7
617,J. Clark Salyer,2080,45,wet,0.251124425072357,316408.16572499997,5642.74247106238,NA,617,14.081418585620806,0.017833744771197403,3.6120959776963225e-7
617,J. Clark Salyer,2080,85,dry,0.251190070386241,239968.048975,4265.580401402657,NA,617,14.131158116878542,0.017775618127591007,3.6120959776963225e-7
617,J. Clark Salyer,2080,85,wet,0.251190070386241,348281.048075,6190.910911658365,NA,617,14.131158116878542,0.017775618127591007,3.6120959776963225e-7
617,J. Clark Salyer,2080,stationary,stationary,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,3.6120959776963225e-7
617,J. Clark Salyer,2090,45,dry,0.251124425072357,249068.8026,4454.45114308764,NA,617,14.041518886888097,0.017884420274992884,3.6120959776963225e-7
617,J. Clark Salyer,2090,45,wet,0.251124425072357,315602.7096,5644.371498412931,NA,617,14.041518886888097,0.017884420274992884,3.6120959776963225e-7
617,J. Clark Salyer,2090,85,dry,0.251190070386241,239172.0105,4263.468341092205,NA,617,14.091258418145832,0.01782595016941669,3.6120959776963225e-7
617,J. Clark Salyer,2090,85,wet,0.251190070386241,337089.3191,6008.937404919202,NA,617,14.091258418145832,0.01782595016941669,3.6120959776963225e-7
617,J. Clark Salyer,2090,stationary,stationary,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,3.6120959776963225e-7
617,J. Clark Salyer,2100,45,dry,0.251124425072357,249068.8026,4464.013372129877,NA,617,14.011440970783367,0.017922812192978668,0
617,J. Clark Salyer,2100,45,wet,0.251124425072357,315602.7096,5656.488091755986,NA,617,14.011440970783367,0.017922812192978668,0
617,J. Clark Salyer,2100,85,dry,0.251190070386241,239172.0105,4272.592201677204,NA,617,14.061167393492486,0.01786409786306163,0
617,J. Clark Salyer,2100,85,wet,0.251190070386241,337089.3191,6021.796584995211,NA,617,14.061167393492486,0.01786409786306163,0
617,J. Clark Salyer,2100,stationary,stationary,0.260278684607591,404468.25213030307,7123.041928292563,NA,NA,14.779425095317624,0.01761088018843519,0
618,J. Clark Salyer,2020,baseline,baseline,0.296441375119808,404468.25213030307,8112.7056080008815,NA,NA,14.779425095317624,0.020057706792243613,0.019383798829293523
618,J. Clark Salyer,2030,45,dry,0.290566550324595,359465.93282727274,7173.865447379598,NA,618,14.559622957381405,0.01995701064341671,0.017757452347801295
618,J. Clark Salyer,2030,45,wet,0.290566550324595,371265.3691909091,7409.346924475007,NA,618,14.559622957381405,0.01995701064341671,0.017757452347801295
618,J. Clark Salyer,2030,85,dry,0.290823879955018,329534.8017545455,6581.179510842033,NA,618,14.56222087067835,0.019971121337721515,0.015051135176509666
618,J. Clark Salyer,2030,85,wet,0.290823879955018,428307.2559,8553.77617740544,NA,618,14.56222087067835,0.019971121337721515,0.015051135176509666
618,J. Clark Salyer,2030,stationary,stationary,0.296441375119808,404468.25213030307,8112.7056080008815,NA,NA,14.779425095317624,0.020057706792243613,3.6120959776963225e-7
618,J. Clark Salyer,2040,45,dry,0.285406828653341,320098.0166757576,6367.597048364388,NA,618,14.34735255760553,0.019892647616165732,0.014523520065231884
618,J. Clark Salyer,2040,45,wet,0.285406828653341,338452.69546363637,6732.720205599572,NA,618,14.34735255760553,0.019892647616165732,0.014523520065231884
618,J. Clark Salyer,2040,85,dry,0.286446650425258,273538.4794515152,5458.314360730095,NA,618,14.355014391443783,0.0199544662662263,0.010400718680787601
618,J. Clark Salyer,2040,85,wet,0.286446650425258,427184.51923333335,8524.23907849565,NA,618,14.355014391443783,0.0199544662662263,0.010400718680787601
618,J. Clark Salyer,2040,stationary,stationary,0.296441375119808,404468.25213030307,8112.7056080008815,NA,NA,14.779425095317624,0.020057706792243613,3.6120959776963225e-7
618,J. Clark Salyer,2050,45,dry,0.28126171685064,293995.9016,5840.908116842889,NA,618,14.157009556891138,0.01986731136405369,3.6120959776963225e-7
618,J. Clark Salyer,2050,45,wet,0.28126171685064,321240.902475,6382.19303234043,NA,618,14.157009556891138,0.01986731136405369,3.6120959776963225e-7
618,J. Clark Salyer,2050,85,dry,0.283467399397131,244744.279825,4895.102538046341,NA,618,14.17274183331105,0.020000886400885428,3.6120959776963225e-7
618,J. Clark Salyer,2050,85,wet,0.283467399397131,415431.42192500003,8308.996677280229,NA,618,14.17274183331105,0.020000886400885428,3.6120959776963225e-7
618,J. Clark Salyer,2050,stationary,stationary,0.296441375119808,404468.25213030307,8112.7056080008815,NA,NA,14.779425095317624,0.020057706792243613,3.6120959776963225e-7
618,J. Clark Salyer,2060,45,dry,0.281511169043398,281159.58759999997,5602.858140302015,NA,618,14.126640762810604,0.01992767946534723,3.6120959776963225e-7
618,J. Clark Salyer,2060,45,wet,0.281511169043398,319629.99022499996,6369.483992715867,NA,618,14.126640762810604,0.01992767946534723,3.6120959776963225e-7
618,J. Clark Salyer,2060,85,dry,0.284780305674803,243152.20287500002,4893.495502554728,NA,618,14.150408153863385,0.020125236147132016,3.6120959776963225e-7
618,J. Clark Salyer,2060,85,wet,0.284780305674803,393047.963975,7910.183092146312,NA,618,14.150408153863385,0.020125236147132016,3.6120959776963225e-7
618,J. Clark Salyer,2060,stationary,stationary,0.296441375119808,404468.25213030307,8112.7056080008815,NA,NA,14.779425095317624,0.020057706792243613,3.6120959776963225e-7
618,J. Clark Salyer,2070,45,dry,0.282310298169129,268323.2736,5369.763560210474,NA,618,14.106845213267391,0.020012291472767993,5.115636640980675e-4
618,J. Clark Salyer,2070,45,wet,0.282310298169129,318019.077975,6364.2904823366325,NA,618,14.106845213267391,0.020012291472767993,5.115636640980675e-4
