"rcp85_2014","rcp85_2020","rcp85_2030","rcp85_2040","rcp85_2050","rcp85_2060","rcp85_2070","rcp85_2080","rcp85_2090","rcp85_2100"
0.381413387406406,0.379816893372756,0.37490662389426,0.369007325705464,0.363561144295751,0.358952227836302,0.351757050123123,0.351021822607626,0.350872725688468,0.339158709194984
0.579051939057472,0.572732018519967,0.557346808361702,0.545460452405114,0.535221055317223,0.517861480287265,0.491476372079767,0.487180542739222,0.480415177718696,0.476251008260809
0.533347209832415,0.529166546989414,0.514233140703953,0.507379318622968,0.488292820526338,0.478970693615008,0.451447870061264,0.408295266526718,0.387542813448684,0.361281980026032
0.577024114283285,0.574190041969644,0.547022277507369,0.536987078373977,0.531806350202281,0.517586918761947,0.495379806556573,0.482773157393396,0.466518434024421,0.44488748253334
0.78844174040349,0.784718420256653,0.77207357372646,0.761733205940152,0.745017283212823,0.720502861309403,0.698534903188172,0.683584839404313,0.679226441873972,0.670912585955573
0.294497596861553,0.290120285275149,0.283608270137893,0.302958190570642,0.301112244344234,0.304356763982933,0.290154256725084,0.265737441197745,0.254496624846559,0.237620178812624
0.320833512111959,0.316771687801248,0.300137596060507,0.303767371635061,0.30133792062487,0.286845179023013,0.285463345165763,0.278905255223824,0.264691567748454,0.262157658632546
0.150980078071922,0.149907638784669,0.144493059439343,0.141642339884384,0.140917102765094,0.137690584302312,0.134951882321247,0.134050295220457,0.132779525028633,0.132932386296259
0.300782643326056,0.298634728655784,0.290592931535112,0.287702547850655,0.286150692630445,0.270661024366463,0.268190134751883,0.260272468816932,0.256435397649631,0.254954439368416
0.314829817359928,0.311286591028898,0.302809462906374,0.292759985917213,0.291163491883563,0.284954142671631,0.283315635637096,0.275845732285314,0.268889400943868,0.267468836351426
0.19725565484368,0.188801358981891,0.176111524897527,0.171766205144562,0.170940335810504,0.167938755118577,0.164168970398006,0.156827762632676,0.1543096083921,0.153989259260348
0.719157460601358,0.711487215957267,0.684830336150291,0.666428108394255,0.658062679876137,0.646484364554947,0.639017251129005,0.623094159680105,0.612060495322544,0.61115984161606
0.764187520112977,0.753662114598159,0.724981923132326,0.708744965026421,0.704002829608109,0.696910920179333,0.692899827387758,0.682395346316741,0.666639855559851,0.664360650261811
0.19499318910068,0.19383091830421,0.189642316481061,0.188680879316754,0.195121648774286,0.193426789340614,0.190360742899036,0.186373692703671,0.183882658183393,0.182269855392075
0.243487126170171,0.244642278552918,0.239893701688181,0.239835338901307,0.244225082069026,0.244979880093725,0.240548882949061,0.238191067387646,0.237272525333129,0.23644276856564
0.18295414624683,0.186670983918922,0.187797539561807,0.190117219298688,0.198681327462108,0.19998446899934,0.198595414157563,0.195596736219358,0.194703959950541,0.193459201714344
0.0483324342117172,0.0480351994104083,0.0463252364260024,0.04623070717401,0.0456562337494259,0.0452901482966414,0.0471996576496331,0.0468215406416634,0.0498216648281894,0.0495249480094353
0.215498036260409,0.215952301832484,0.214859471469606,0.208781330828799,0.205514696924986,0.201680497740167,0.198342002731811,0.196528674020739,0.194876155814522,0.194311606115123
0.186626611789568,0.191315061649619,0.18793775384943,0.18785967695423,0.188563538318187,0.187858917930288,0.187990434213822,0.190026628765529,0.189892712325206,0.188078275849463
0.000861266518153294,0.000861266518153294,0.000861266518153294,0.000861266518153294,0.00077198889127155,0.000808750267046386,0.000837634205155185,0.000837634205155185,0.000837634205155185,0.000837634205155185
0.343929400324835,0.343247571169351,0.341099594956596,0.336885165805267,0.327650183048117,0.326502354220701,0.326780690351568,0.32747915649129,0.325943056146413,0.32491663012136
0.460442385827994,0.454789011396335,0.44520463145604,0.441689899294068,0.430253788134078,0.428004820708746,0.428293660089834,0.427511167948341,0.427487699748628,0.42115686567769
0.496261546206994,0.49167441578609,0.48759763665231,0.474355663935703,0.462021114598574,0.451922157454073,0.436003825290431,0.435843650724555,0.43223541501862,0.428555051524055
0.313682850127257,0.308833794903957,0.302271889328149,0.296457622334994,0.288873557679536,0.283778188930048,0.26554594150865,0.250844140096235,0.24095727885806,0.232490695014078
0.492806305110729,0.488883341153042,0.481252729867209,0.46702546201753,0.457233683913683,0.437330763253946,0.413366531137513,0.407524221286833,0.39974689272447,0.388306022279224
0.107195022966428,0.110637463226486,0.106785396207794,0.111763936812729,0.10937707319992,0.108745349881673,0.104828683771288,0.101075453978312,0.0920307605747827,0.0919964506411982
0.0978849276102829,0.0970472934051277,0.0969155719799881,0.0990211043944845,0.09828003034322,0.102671045388896,0.102442599696581,0.104781675572299,0.102808449236519,0.102989630302838
0.0755997231240883,0.0783015970583563,0.0762187327913103,0.0815402599042069,0.0768618106974428,0.0778809029100848,0.076340735632871,0.0752483976098474,0.0753299978121288,0.0748199952657347
0.156589059860067,0.156678337486949,0.15365442713122,0.153913951776827,0.150634311895201,0.148050512340741,0.146364145769552,0.143494132646559,0.1441033211594,0.144006166094852
0.0954560612536687,0.0955768486312146,0.0920426075025226,0.0905852815343059,0.0886538117724041,0.0861946049722793,0.0861263338458403,0.0837075860989364,0.0813479345201483,0.0811588760161634
0.25451373365649,0.253863906591524,0.241973899114351,0.243155740420023,0.23825464077131,0.237001492243432,0.231085454499596,0.227662871946988,0.220704345590359,0.21831748197755
0.614037609091755,0.614883654102752,0.601037498328489,0.599406048165195,0.59154781175347,0.587794581960495,0.582782398132194,0.570239055668594,0.560700340249769,0.558070260749021
0.696709307009068,0.686908625759526,0.66608150113695,0.646717159249307,0.637131015091201,0.62912515877988,0.615727073301193,0.596879113863887,0.587973465440828,0.58585152169786
0.480812742150904,0.476098998330847,0.454321001336666,0.441354985108298,0.444064782637093,0.437408306780971,0.426300381162079,0.418744318335824,0.406866250100113,0.404345470046982
0.236981244766931,0.240899962293375,0.236267905860782,0.241744817483057,0.237897981575316,0.23813684846121,0.237061249993227,0.231621510029938,0.227386074378166,0.224776016698152
0.172627563976438,0.177674375707812,0.175116834278905,0.178422301488713,0.177516950039455,0.17335183693018,0.170209005985519,0.170334614190804,0.170518421069678,0.167245602146447
0.0951071564103772,0.0959378568292534,0.0942393663891567,0.0983544044324341,0.0965582665879355,0.0954120173508849,0.0941253691987656,0.091106228385374,0.0953365457540793,0.0952288874393101
0.135088845114417,0.13545383305961,0.133399627074906,0.133427813531555,0.132015546917071,0.131388418770796,0.128922442297677,0.127084301709374,0.123281407133613,0.1229861263061
0.160280213803101,0.157865697101819,0.158253445508185,0.159002366225875,0.151750702771515,0.151125174729766,0.149575945322112,0.147613058123268,0.142691875111339,0.141638924276646
0.0853001516708337,0.0843591722531731,0.0814812816925145,0.080410345067525,0.0877652511635876,0.0852130844447554,0.0844921706848094,0.08301837184564,0.0808529944961664,0.0799943537905684
0.359783584708317,0.357708987647988,0.355274859409183,0.35279338448774,0.352738242424077,0.354408587435846,0.356060223533159,0.363793241508651,0.365106147786324,0.363097401181484
0.383355586074295,0.382854999527611,0.380785859233999,0.378000487537595,0.375057115776338,0.372989124275719,0.371537049932613,0.366676670892668,0.365405777615881,0.365959824065059
0.463224803485273,0.461028557452654,0.453486567340563,0.448383013441001,0.440754002259693,0.445981256547604,0.445599446990729,0.444113237084403,0.445003387540665,0.446916948440373
0.343587511324465,0.34241184478113,0.334111282038793,0.3297182976337,0.32199684964478,0.317166544364258,0.314247912680671,0.312438727830038,0.311047375402274,0.310554584236614
0.457823794257176,0.450931036299394,0.424883796316791,0.415258141885391,0.400947463458759,0.38483547761916,0.364171932913117,0.356752494396383,0.340070379005704,0.337964867105368
0.0843373195436061,0.0830664262668189,0.0794630267742425,0.0851403668740088,0.0844340232966209,0.0873330895995471,0.0866934478153131,0.085379028618297,0.0856783712496064,0.0829475261920472
0.0518288318426633,0.0602627520144473,0.0601445904494567,0.0663847570591329,0.0658806010485066,0.0698316078637173,0.0675786606912309,0.0731324799015529,0.0745661735567715,0.0728284087562279
0.078957332201572,0.0808466658776248,0.0800360488219648,0.0812412967848684,0.0799372064677086,0.0833113756013275,0.0832340372159083,0.0805508362963162,0.0838684273750316,0.0833585632992215
0.1174365637841,0.118364306439641,0.116303812864717,0.118015299025546,0.117243310134275,0.116631895835011,0.114298687009221,0.115357566436325,0.117329018297214,0.117244992295443
0.15671112937265,0.163384170413447,0.152731679673783,0.154855459434123,0.150445150820413,0.153341760552609,0.152931590168719,0.14955254892196,0.14794908007371,0.14764448581729
0.321317256532799,0.328093473544277,0.32498389605393,0.316403827873573,0.314359899483324,0.302600033840925,0.301790955347309,0.298162615763997,0.297024182422131,0.295012810004736
0.495979927810433,0.491272707493443,0.474709451149215,0.470816807120879,0.465373702835254,0.462552513414462,0.457538319198424,0.454256053504243,0.451495339828866,0.449730465565105
0.63864454985943,0.636768570901921,0.620732692598105,0.616456146568513,0.608278258506496,0.605417394699126,0.596188443105189,0.588697205026395,0.584248340047858,0.582157823998913
0.662427888107792,0.644701355773225,0.613556552025952,0.602107229746544,0.589653821362964,0.566875718011766,0.555143218259592,0.528135751448156,0.505000004221256,0.501972442344943
0.168759670282852,0.169501770042146,0.168800493462423,0.169538777587848,0.171181223341216,0.172588751184604,0.172330785615202,0.168672505614511,0.168587812902521,0.167836830511692
0.275523208652539,0.279267596842301,0.276463044405747,0.281815865870621,0.280977144414955,0.284103502488663,0.285760677409334,0.291056961847627,0.284258158745341,0.280854715904562
0.329881241611255,0.331073565652988,0.32619181085771,0.327362923257395,0.326465182561715,0.323843760036735,0.321894237813515,0.315909169919299,0.313847496780141,0.312747281319451
0.215375033353519,0.20689456142282,0.206107597194318,0.206788585269219,0.20268743531266,0.201106696154342,0.195068783782449,0.194365660928274,0.195129751867719,0.194632037303517
0.088406964878041,0.0909557365032958,0.095136563459581,0.101994293488158,0.103163826297476,0.0997066876413567,0.0986652144795126,0.0964720558280618,0.0942655322009875,0.0938769119427964
0.216841672750643,0.209905486314895,0.200723019808853,0.194949391367823,0.196564266089361,0.199797482425575,0.203028667859891,0.202304046165419,0.199144578236521,0.199087692469208
0.011017272261116,0.0102539313706676,0.0102723120585551,0.0102828153087764,0.0102985701841085,0.0105698340581122,0.0105934663711103,0.0106092212464424,0.0110486807231123,0.011357654752818
0.465668532351234,0.461052353878937,0.463554753244181,0.464334086204943,0.471547193294477,0.478864635404764,0.488682548549201,0.486052469048453,0.488205635343836,0.493192873952861
0.240840060944456,0.238537223333418,0.235189312325353,0.232306170139584,0.230105739218204,0.231878860174522,0.232642971628128,0.235593625916394,0.239424686434643,0.245374777685056
0.414692648534605,0.406927587440273,0.405357679758746,0.396326443644563,0.397209742371188,0.395335773801416,0.391855013089379,0.395329701609882,0.400287030572768,0.395581984756801
0.428173693278712,0.425453351471374,0.405676469814294,0.402218110565619,0.383638845603703,0.374001251930841,0.368293761143549,0.36480143044494,0.361905159196394,0.360914284211642
0.337551281113741,0.331984907237138,0.328327150347542,0.310964805905905,0.303582005679982,0.294312415533919,0.263973777269458,0.251469596338421,0.247202650935985,0.243721356855772
0.100259369898855,0.101563547401198,0.0983180328257105,0.103716703439501,0.102337762078893,0.108845387185784,0.106300974819654,0.107721600954578,0.116872444882073,0.115134156970435
0.0776851362755875,0.0870772062174447,0.0866491987709234,0.101963665846399,0.102457318606804,0.107404841800929,0.106362394216456,0.110387764863801,0.112505831430417,0.111735945240606
0.0974956098706318,0.103043685115989,0.10141480947985,0.102853067535799,0.101781736013218,0.113919605835704,0.113864463772042,0.120589169726281,0.127600089249054,0.127362196785788
0.0371545168411666,0.0442547165550906,0.0439915198747384,0.0512076887027401,0.0499079114878441,0.0528104190412091,0.0520226752746054,0.0605052601638458,0.0638353289807393,0.0637539287915236
0.315683309011218,0.310541270546392,0.286394523943202,0.280086583675481,0.272901375844348,0.268863388988241,0.264895786217114,0.256145512046353,0.24936387929648,0.246425143735515
0.325624881515683,0.332341586947293,0.327234709753716,0.327701960789443,0.323144247674823,0.330691735581952,0.324882597128944,0.322535941270888,0.317803262880608,0.316498685352135
0.392239284345525,0.397741551470288,0.388635397641635,0.386219609062396,0.382743402494009,0.384484029019955,0.381978019162447,0.38694183060008,0.382911331412588,0.380829062056199
0.472121343621032,0.475554675593788,0.464247393362295,0.460230556605756,0.452145187407993,0.464722952633061,0.460818369363263,0.461317478890384,0.451547897108294,0.445568921919773
0.457231591469303,0.448155388315109,0.4308846396005,0.438740455341276,0.428649662832689,0.429213391965665,0.414709100891397,0.412949560309389,0.410192087871385,0.399512908208796
0.35030403212863,0.348665155839204,0.319072761194476,0.314174287358318,0.307618105233314,0.297861242230789,0.29329796977865,0.285777847761747,0.2720876816646,0.270048697187053
0.146992997105316,0.150075967729379,0.146632009421438,0.144684928383328,0.142494939169688,0.144530979865191,0.143662605190394,0.136691954964857,0.132056431639125,0.129273378042867
0.393894243736853,0.391771684569068,0.387979600955937,0.388583127560455,0.382483036767818,0.38155571465257,0.377263659917573,0.37331082734207,0.372163839595238,0.371959026215921
0.40923666135613,0.406465731628781,0.405674910738089,0.400358830134829,0.402074019101644,0.403221376103367,0.401651632535124,0.395764232559471,0.39460124376738,0.394493585452611
0.17960953801862,0.175321996398952,0.17379303498196,0.1768145451809,0.179853902699551,0.19062609356625,0.197839487854032,0.20614493296659,0.204123057298974,0.205764190146065
