"rcp45_2014","rcp45_2020","rcp45_2030","rcp45_2040","rcp45_2050","rcp45_2060","rcp45_2070","rcp45_2080","rcp45_2090","rcp45_2100"
0.19725565484368,0.189995570326398,0.179089647646822,0.173969867046234,0.169223197998433,0.168929106992234,0.167749850470796,0.167066175040859,0.167026787852528,0.165547347619197
0.719157460601358,0.707767424246051,0.702606307611877,0.693999386395309,0.680210383072446,0.68038303024796,0.681085722304763,0.681649246296133,0.679846872146815,0.679045999317435
0.764187520112977,0.758236854466067,0.741151758904785,0.734697347530462,0.723524515107467,0.726159846233326,0.729372035554937,0.731077500809633,0.729536230896288,0.726156810137558
0.19499318910068,0.190499357082133,0.187827305608821,0.185129631948934,0.181149802738096,0.182178218636726,0.183037495281302,0.185187276740188,0.184845839051351,0.183953062782533
0.243487126170171,0.240445881348746,0.238476214219828,0.23569106817919,0.232189567650798,0.232486694752764,0.233119823291011,0.234363863531587,0.234337605406034,0.23430609565537
0.18295414624683,0.180297377823157,0.175724668857147,0.173998340701131,0.170612263097291,0.170898209981736,0.171244817239041,0.171545513804949,0.171503500804064,0.171322319737745
0.0483324342117172,0.0472697750505251,0.046081446141567,0.0439230897635549,0.0430907071835104,0.0430907071835104,0.0430907071835104,0.0431668557476154,0.043148475059728,0.0427493515513155
0.215498036260409,0.21431036893313,0.209029326516155,0.205505157840312,0.204016075951504,0.20456517848798,0.204431262047657,0.204554675237759,0.203065839518878,0.203050084643546
0.186626611789568,0.184588345307642,0.182330208052527,0.180313748123306,0.177336076685545,0.177443735000314,0.177769335757177,0.178998216033078,0.179350074915494,0.179084867847405
0.000861266518153294,0.000861266518153294,0.000861266518153294,0.000861266518153294,0.000861266518153294,0.000861266518153294,0.000861266518153294,0.000879647206040712,0.000879647206040712,0.000879647206040712
0.343929400324835,0.343406863626321,0.341953107122047,0.337729118371883,0.333477927844779,0.333470050407113,0.333381695917458,0.333381695917458,0.333263103555095,0.333011025549782
0.460442385827994,0.456001029032233,0.448588360188493,0.44316868307426,0.437438462597036,0.437435836784481,0.437367565658042,0.437367565658042,0.434983327857788,0.434311899381722
0.496261546206994,0.493468789412778,0.488553842705668,0.480791940792067,0.479383356469409,0.479380730656853,0.479333466030857,0.479333466030857,0.478931716709889,0.478550235379583
0.313682850127257,0.30911059247278,0.308438384458611,0.305138476586323,0.303846576809093,0.303828196121206,0.30382031868354,0.30382031868354,0.30382031868354,0.302846142225507
0.492806305110729,0.488662772898393,0.478637420562085,0.47430745565832,0.474210300593772,0.474205048968662,0.47419454571844,0.47419454571844,0.473251879011071,0.473251879011071
0.107195022966428,0.106598030122058,0.10425580532269,0.1039905982546,0.100109647297799,0.100083389172246,0.100078137547135,0.0988124958954587,0.098799366832682,0.098799366832682
0.0978849276102829,0.0977326304820729,0.0977326304820729,0.097680114230966,0.095668311016199,0.095668311016199,0.0956131689525368,0.0955606527014299,0.0955606527014299,0.0955212655130997
0.0755997231240883,0.0748776246713684,0.0736544063037892,0.0718921424669625,0.0707267073612214,0.0705857545638169,0.0701262373666314,0.0699319272375359,0.0697848817344365,0.0694198937892435
0.156589059860067,0.155919477658454,0.153616640047416,0.153007451534576,0.152103813017727,0.152103813017727,0.152053922579175,0.151946264264406,0.151809722011528,0.151809722011528
0.0954560612536687,0.0931428742486138,0.0917249354687273,0.0915227479019657,0.0870746214332106,0.0870746214332106,0.0870746214332106,0.0870746214332106,0.0870614923704338,0.0870614923704338
0.25451373365649,0.249622501319021,0.243388822312631,0.235125390200959,0.231312710370597,0.231346845933817,0.230732405795866,0.230756038108864,0.230679889544759,0.230176841298804
0.614037609091755,0.607576017761226,0.604296500964563,0.597310526661066,0.589308362898651,0.589513176277968,0.589484292339859,0.589203330396437,0.587967680447541,0.587665712003677
0.696709307009068,0.68442046322173,0.67637944563916,0.664790339869501,0.65343501347391,0.653673593161555,0.65370510291222,0.653266469130513,0.652854216559324,0.652481351176465
0.480812742150904,0.47024983675053,0.461401751062082,0.454739285071068,0.444393255376438,0.445325623975192,0.4478455834619,0.451795256856672,0.450379943889341,0.449429399744306
0.236981244766931,0.234612761842009,0.230632296692193,0.228616862471002,0.226064839351294,0.226069947377281,0.226447920786126,0.226907314898348,0.226891560023016,0.226802282396134
0.172627563976438,0.171624513837376,0.170164562056604,0.167433716999045,0.166703720594498,0.16671422384472,0.16671947546983,0.166464771651962,0.166464771651962,0.166443765151519
0.0951071564103772,0.0943272900814396,0.0938310115084793,0.093572656170026,0.0929824124844895,0.0930375545481518,0.0929955415472662,0.093016548047709,0.0929614059840467,0.0929614059840467
0.135088845114417,0.133724848319798,0.132354174165908,0.131356365394877,0.129037065169966,0.12902393610719,0.129084329795963,0.128023501523603,0.127821313956841,0.127726784704849
0.160280213803101,0.159294108360686,0.152309580305511,0.150841751087073,0.149163856864207,0.149119218050766,0.148943288609558,0.149095585737768,0.148956417672335,0.148759481730684
0.0853001516708337,0.0844362593401251,0.0832073790642234,0.0818025693471136,0.0796283965512876,0.0796073900508449,0.0796231449261769,0.0794629703603009,0.0792922925442034,0.0792581569809839
0.359783584708317,0.359783584708317,0.3563857832617,0.35083723619065,0.35083723619065,0.352567646664622,0.352567646664622,0.350083627987265,0.349603514572849,0.349603514572849
0.383355586074295,0.383268934259969,0.382457558180367,0.37988709283029,0.379678135590534,0.379678135590534,0.379328902520673,0.379328902520673,0.379328902520673,0.378814243259825
0.463224803485273,0.459603807971452,0.458132286204108,0.455456583210211,0.454644099365937,0.453911497662996,0.45390887185044,0.45390887185044,0.453113250646171,0.45284279195297
0.343587511324465,0.343154252252833,0.337432606694735,0.330774325592482,0.32649568711851,0.326490435493399,0.326490435493399,0.326490435493399,0.326490435493399,0.326490435493399
0.457823794257176,0.456623797919383,0.45489338744541,0.443917490964067,0.441500348450229,0.441487219387452,0.441479341949786,0.441474090324675,0.441474090324675,0.440707353058514
0.0843373195436061,0.0841386911837066,0.0833982120430992,0.0832590439776659,0.081975021638102,0.081975021638102,0.0819513893251039,0.0818726149484435,0.0818726149484435,0.08024986278924
0.0518288318426633,0.051765812341335,0.0515583731494627,0.0515373666490199,0.0512590305181533,0.051256404705598,0.0512485272679319,0.0512485272679319,0.0512485272679319,0.0512091400796018
0.078957332201572,0.0788995643253544,0.0785713377559362,0.0777760601638564,0.07594061718767,0.0758688740395514,0.0755065119069137,0.0754119826549213,0.0753962277795892,0.0752754404020433
0.1174365637841,0.117137221152791,0.114981429044852,0.113272025071322,0.112291160996937,0.112291160996937,0.112291160996937,0.112288535184382,0.112288535184382,0.112254399621162
0.15671112937265,0.152918799589592,0.149727914223752,0.147138863044182,0.144339746860184,0.144339746860184,0.144287230609077,0.143772417492025,0.143719901240918,0.143680514052587
0.321317256532799,0.316341218655456,0.314424375490054,0.312407751447549,0.310777121850679,0.309430080009787,0.309238395693247,0.309254294167703,0.309019181373197,0.308943032809092
0.495979927810433,0.489648970654532,0.486317470974937,0.479717737287003,0.475903744550364,0.475901118737809,0.475806589485817,0.475530879167505,0.474776081142807,0.47464479051504
0.63864454985943,0.630800304105226,0.619807668068842,0.611782282276641,0.609396239230255,0.608734534466308,0.60875028934164,0.608225126830571,0.607497776752741,0.605389249270798
0.662427888107792,0.648302903862808,0.634637231673404,0.616688038639807,0.598194194642582,0.598341199117361,0.597072931653129,0.59791774581449,0.596977704919676,0.591844241373976
0.168759670282852,0.163860642564359,0.158747929092094,0.155522938934276,0.15288874634433,0.153062080744223,0.152710262890128,0.153293265076977,0.153293265076977,0.153356284578305
0.275523208652539,0.274010638049857,0.270092925717282,0.26831758923162,0.267968356161759,0.268041878913309,0.267915839910652,0.268267698793068,0.268267698793068,0.268230937417294
0.329881241611255,0.327871038501014,0.324397088490292,0.321318036070902,0.320326237948923,0.320536302953351,0.320620328955122,0.320772626083332,0.320772626083332,0.320733238895001
0.215375033353519,0.214186586488138,0.211889000502211,0.211517222369863,0.209507737255242,0.209919989826432,0.210145809706191,0.210387384461283,0.210382132836172,0.210064409516976
0.088406964878041,0.0871050849616847,0.0853615505534755,0.0835778289046731,0.0811074675297283,0.0811573579682798,0.0812019967817207,0.0815643589143584,0.0815092168506961,0.0813647971601521
0.216841672750643,0.209371502714773,0.20801920924877,0.204243557478271,0.202896515637379,0.202455379128081,0.202303081999871,0.202190172059991,0.202034202897036,0.20183464114283
0.011017272261116,0.0101725311814519,0.0101725311814519,0.0101725311814519,0.0101725311814519,0.010188286056784,0.010188286056784,0.010188286056784,0.010188286056784,0.010188286056784
0.465668532351234,0.463850731553154,0.458895823261217,0.457527774919882,0.45211860105587,0.45211860105587,0.45211860105587,0.45211860105587,0.448862593487242,0.448193011285629
0.240840060944456,0.240493453687151,0.237458014373171,0.233838085595701,0.233578130152721,0.233578130152721,0.233562375277389,0.233559749464834,0.233559749464834,0.233559749464834
0.414692648534605,0.41469002272205,0.408352377949797,0.405634661955014,0.40457645949521,0.40457645949521,0.404568582057544,0.404560704619878,0.404560704619878,0.404135322985912
0.428173693278712,0.426170198298983,0.418396521257205,0.416387774652365,0.415342701255338,0.415340075442782,0.415148391126242,0.415074868374693,0.413775337329724,0.412895690123683
0.337551281113741,0.336409052652165,0.330028328142676,0.327942961148038,0.325690403744603,0.325682526306937,0.322875532685273,0.322841397122053,0.322720609744507,0.322720609744507
0.100259369898855,0.0992873884560053,0.0951386046185596,0.0927123538174204,0.0874708421878998,0.0874708421878998,0.0874288291870143,0.0872790450434763,0.0872790450434763,0.0872659159806996
0.0776851362755875,0.0775564714603755,0.0775039552092686,0.0774479669364821,0.0771092371168425,0.0771039854917318,0.0770120820522947,0.0769990658174013,0.0769990658174013,0.0769990658174013
0.0974956098706318,0.096676356353364,0.0963691362843886,0.0958815864867588,0.0947993619449053,0.0947153359431342,0.0947179617556896,0.0946050518158097,0.0943923609988268,0.0943923609988268
0.0371545168411666,0.0369313227739622,0.0368499225847465,0.0367527675201987,0.035211415550211,0.035211415550211,0.035211415550211,0.035211415550211,0.0352035381125449,0.0352035381125449
0.315683309011218,0.311078126128996,0.297040921977171,0.290564150167806,0.286389108204807,0.284648194480613,0.282232446929695,0.282088027239151,0.281484090351421,0.28132128997299
0.325624881515683,0.320668619289147,0.315687760584066,0.309768050805485,0.307998109544058,0.307942967480396,0.307945593292951,0.307811676852629,0.307725025038302,0.307722399225747
0.392239284345525,0.388385165910775,0.3842423311799,0.380612514577025,0.377403935747678,0.377403935747678,0.377325161371018,0.377326679418901,0.377326679418901,0.377184885540912
0.472121343621032,0.469590921912423,0.465816808703968,0.45952429508501,0.453574696174452,0.453238592167367,0.453264850292921,0.452364196586437,0.452340564273439,0.452188267145229
0.457231591469303,0.451528859967268,0.443219517164199,0.434833328315564,0.429313870324228,0.427903808982008,0.425606222996081,0.425356770803323,0.424815853416922,0.42468718860171
0.35030403212863,0.345391136837578,0.338608642492961,0.334583271845616,0.319487721634862,0.31961901226263,0.319239766975828,0.319635526161904,0.319086731337836,0.318325245696786
0.146992997105316,0.144689103015008,0.14203251921878,0.14074796351104,0.13853702933944,0.138568539090104,0.138266570646239,0.138122735609272,0.137797134852409,0.137353372530556
0.393894243736853,0.392473268861199,0.390874149014994,0.388400633587859,0.38313062778928,0.383193647290609,0.383133253601836,0.383445109871104,0.383353206431667,0.383292812742894
0.40923666135613,0.406764253693667,0.403637157110177,0.402051166326749,0.398624480942023,0.398852147096236,0.398972934473782,0.399122605789436,0.399106850914104,0.398991315161669
0.17960953801862,0.170073981780525,0.166714531557129,0.164311913068988,0.163930647137367,0.163251320709475,0.163309088585692,0.163464011526458,0.163464011526458,0.163395740400019
0.0820049723125614,0.0768172847118852,0.0748899382962617,0.0745386025249404,0.0744073118971731,0.0744178151473945,0.0744782088361675,0.0747381642791467,0.0746814477536592,0.0746499380029951
0.0401440787992594,0.0371874548902617,0.0371664483898189,0.0371690742023743,0.0354517927911784,0.0354859283543979,0.0355200639176174,0.0356224706072758,0.0356224706072758,0.0356014641068331
0.112754924625365,0.107506161240076,0.103730242785489,0.101430030987007,0.100579267719075,0.0998886790170188,0.0997626400143622,0.0997416335139195,0.0996103428861522,0.0995368201346025
0.0224004889401626,0.0218733109128156,0.0217866590984892,0.0216947556590522,0.0216579942832773,0.021655368470722,0.021579219906617,0.0214899409976002,0.0213560245572776,0.021229985554621
0.0350130307959685,0.0342051395593967,0.0337036093613258,0.033401640917461,0.0328524127317514,0.0328550385443068,0.0328602901694175,0.0329259354833011,0.0329259354833011,0.0329259354833011
0.137070974595892,0.137073600408448,0.13614666806225,0.134819678813333,0.134790794875225,0.13479342068778,0.134798672312891,0.134803923938001,0.134483574806249,0.134483574806249
0.167438989138316,0.168694127539771,0.166976856385656,0.165533623645763,0.161697311502404,0.161689434064738,0.161689434064738,0.161689434064738,0.161686808252182,0.161686808252182
0.115623460728795,0.114814710461748,0.114569391872349,0.113871346272919,0.112184661732241,0.117580706533476,0.117580706533476,0.117575454908365,0.117575454908365,0.116779833704096
0.549387149940027,0.545630350683109,0.538035023753487,0.532479912151048,0.526912820278825,0.526912820278825,0.526907568653715,0.526891813778383,0.526834045902165,0.526834045902165
