eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
852,Morris,2090,45,wet,0.321093118814208,32.1093118814208,NA,NA,NA,NA,852
852,Morris,2090,85,dry,0.321093118814208,32.1093118814208,NA,NA,NA,NA,852
852,Morris,2090,85,wet,0.321093118814208,32.1093118814208,NA,NA,NA,NA,852
852,Morris,2100,45,dry,0.316159217022714,31.6159217022714,NA,NA,NA,NA,852
852,Morris,2100,45,wet,0.316159217022714,31.6159217022714,NA,NA,NA,NA,852
852,Morris,2100,85,dry,0.316159217022714,31.6159217022714,NA,NA,NA,NA,852
852,Morris,2100,85,wet,0.316159217022714,31.6159217022714,NA,NA,NA,NA,852
853,Morris,2020,45,dry,0.225875144908331,22.5875144908331,NA,NA,NA,NA,853
853,Morris,2020,45,wet,0.225875144908331,22.5875144908331,NA,NA,NA,NA,853
853,Morris,2020,85,dry,0.225875144908331,22.5875144908331,NA,NA,NA,NA,853
853,Morris,2020,85,wet,0.225875144908331,22.5875144908331,NA,NA,NA,NA,853
853,Morris,2030,45,dry,0.224064318924851,22.406431892485102,NA,NA,NA,NA,853
853,Morris,2030,45,wet,0.224064318924851,22.406431892485102,NA,NA,NA,NA,853
853,Morris,2030,85,dry,0.224064318924851,22.406431892485102,NA,NA,NA,NA,853
853,Morris,2030,85,wet,0.224064318924851,22.406431892485102,NA,NA,NA,NA,853
853,Morris,2040,45,dry,0.231544540899409,23.154454089940902,NA,NA,NA,NA,853
853,Morris,2040,45,wet,0.231544540899409,23.154454089940902,NA,NA,NA,NA,853
853,Morris,2040,85,dry,0.231544540899409,23.154454089940902,NA,NA,NA,NA,853
853,Morris,2040,85,wet,0.231544540899409,23.154454089940902,NA,NA,NA,NA,853
853,Morris,2050,45,dry,0.225099668609759,22.5099668609759,NA,NA,NA,NA,853
853,Morris,2050,45,wet,0.225099668609759,22.5099668609759,NA,NA,NA,NA,853
853,Morris,2050,85,dry,0.225099668609759,22.5099668609759,NA,NA,NA,NA,853
853,Morris,2050,85,wet,0.225099668609759,22.5099668609759,NA,NA,NA,NA,853
853,Morris,2060,45,dry,0.232018335952364,23.2018335952364,NA,NA,NA,NA,853
853,Morris,2060,45,wet,0.232018335952364,23.2018335952364,NA,NA,NA,NA,853
853,Morris,2060,85,dry,0.232018335952364,23.2018335952364,NA,NA,NA,NA,853
853,Morris,2060,85,wet,0.232018335952364,23.2018335952364,NA,NA,NA,NA,853
853,Morris,2070,45,dry,0.228964515950498,22.8964515950498,NA,NA,NA,NA,853
853,Morris,2070,45,wet,0.228964515950498,22.8964515950498,NA,NA,NA,NA,853
853,Morris,2070,85,dry,0.228964515950498,22.8964515950498,NA,NA,NA,NA,853
853,Morris,2070,85,wet,0.228964515950498,22.8964515950498,NA,NA,NA,NA,853
853,Morris,2080,45,dry,0.234113754885691,23.4113754885691,NA,NA,NA,NA,853
853,Morris,2080,45,wet,0.234113754885691,23.4113754885691,NA,NA,NA,NA,853
853,Morris,2080,85,dry,0.234113754885691,23.4113754885691,NA,NA,NA,NA,853
853,Morris,2080,85,wet,0.234113754885691,23.4113754885691,NA,NA,NA,NA,853
853,Morris,2090,45,dry,0.220984630566482,22.0984630566482,NA,NA,NA,NA,853
853,Morris,2090,45,wet,0.220984630566482,22.0984630566482,NA,NA,NA,NA,853
853,Morris,2090,85,dry,0.220984630566482,22.0984630566482,NA,NA,NA,NA,853
853,Morris,2090,85,wet,0.220984630566482,22.0984630566482,NA,NA,NA,NA,853
853,Morris,2100,45,dry,0.215827534707783,21.5827534707783,NA,NA,NA,NA,853
853,Morris,2100,45,wet,0.215827534707783,21.5827534707783,NA,NA,NA,NA,853
853,Morris,2100,85,dry,0.215827534707783,21.5827534707783,NA,NA,NA,NA,853
853,Morris,2100,85,wet,0.215827534707783,21.5827534707783,NA,NA,NA,NA,853
854,Morris,2020,45,dry,0.0880566650718295,8.80566650718295,NA,NA,NA,NA,854
854,Morris,2020,45,wet,0.0880566650718295,8.80566650718295,NA,NA,NA,NA,854
854,Morris,2020,85,dry,0.0880540392592741,8.80540392592741,NA,NA,NA,NA,854
854,Morris,2020,85,wet,0.0880540392592741,8.80540392592741,NA,NA,NA,NA,854
854,Morris,2030,45,dry,0.0797412398201456,7.97412398201456,NA,NA,NA,NA,854
854,Morris,2030,45,wet,0.0797412398201456,7.97412398201456,NA,NA,NA,NA,854
854,Morris,2030,85,dry,0.0797412398201456,7.97412398201456,NA,NA,NA,NA,854
854,Morris,2030,85,wet,0.0797412398201456,7.97412398201456,NA,NA,NA,NA,854
854,Morris,2040,45,dry,0.0859307723529488,8.59307723529488,NA,NA,NA,NA,854
854,Morris,2040,45,wet,0.0859307723529488,8.59307723529488,NA,NA,NA,NA,854
854,Morris,2040,85,dry,0.0859307723529488,8.59307723529488,NA,NA,NA,NA,854
854,Morris,2040,85,wet,0.0859307723529488,8.59307723529488,NA,NA,NA,NA,854
854,Morris,2050,45,dry,0.0867342709948845,8.67342709948845,NA,NA,NA,NA,854
854,Morris,2050,45,wet,0.0867342709948845,8.67342709948845,NA,NA,NA,NA,854
854,Morris,2050,85,dry,0.0867342709948845,8.67342709948845,NA,NA,NA,NA,854
854,Morris,2050,85,wet,0.0867342709948845,8.67342709948845,NA,NA,NA,NA,854
854,Morris,2060,45,dry,0.0922396049866553,9.22396049866553,NA,NA,NA,NA,854
854,Morris,2060,45,wet,0.0922396049866553,9.22396049866553,NA,NA,NA,NA,854
854,Morris,2060,85,dry,0.0922396049866553,9.22396049866553,NA,NA,NA,NA,854
854,Morris,2060,85,wet,0.0922396049866553,9.22396049866553,NA,NA,NA,NA,854
854,Morris,2070,45,dry,0.094389304388899,9.4389304388899,NA,NA,NA,NA,854
854,Morris,2070,45,wet,0.094389304388899,9.4389304388899,NA,NA,NA,NA,854
854,Morris,2070,85,dry,0.094389304388899,9.4389304388899,NA,NA,NA,NA,854
854,Morris,2070,85,wet,0.094389304388899,9.4389304388899,NA,NA,NA,NA,854
854,Morris,2080,45,dry,0.0979459469809538,9.794594698095379,NA,NA,NA,NA,854
854,Morris,2080,45,wet,0.0979459469809538,9.794594698095379,NA,NA,NA,NA,854
854,Morris,2080,85,dry,0.0979459469809538,9.794594698095379,NA,NA,NA,NA,854
854,Morris,2080,85,wet,0.0979459469809538,9.794594698095379,NA,NA,NA,NA,854
854,Morris,2090,45,dry,0.102494931320243,10.2494931320243,NA,NA,NA,NA,854
854,Morris,2090,45,wet,0.102494931320243,10.2494931320243,NA,NA,NA,NA,854
854,Morris,2090,85,dry,0.102494931320243,10.2494931320243,NA,NA,NA,NA,854
854,Morris,2090,85,wet,0.102494931320243,10.2494931320243,NA,NA,NA,NA,854
854,Morris,2100,45,dry,0.0996721828232466,9.967218282324659,NA,NA,NA,NA,854
854,Morris,2100,45,wet,0.0996721828232466,9.967218282324659,NA,NA,NA,NA,854
854,Morris,2100,85,dry,0.0996721828232466,9.967218282324659,NA,NA,NA,NA,854
854,Morris,2100,85,wet,0.0996721828232466,9.967218282324659,NA,NA,NA,NA,854
855,Morris,2020,45,dry,0.0941546634200862,9.41546634200862,NA,NA,NA,NA,855
855,Morris,2020,45,wet,0.0941546634200862,9.41546634200862,NA,NA,NA,NA,855
855,Morris,2020,85,dry,0.0941546634200862,9.41546634200862,NA,NA,NA,NA,855
855,Morris,2020,85,wet,0.0941546634200862,9.41546634200862,NA,NA,NA,NA,855
855,Morris,2030,45,dry,0.0931225344583902,9.31225344583902,NA,NA,NA,NA,855
855,Morris,2030,45,wet,0.0931225344583902,9.31225344583902,NA,NA,NA,NA,855
855,Morris,2030,85,dry,0.0931251602709455,9.31251602709455,NA,NA,NA,NA,855
855,Morris,2030,85,wet,0.0931251602709455,9.31251602709455,NA,NA,NA,NA,855
855,Morris,2040,45,dry,0.101853104777906,10.185310477790601,NA,NA,NA,NA,855
855,Morris,2040,45,wet,0.101853104777906,10.185310477790601,NA,NA,NA,NA,855
855,Morris,2040,85,dry,0.101853104777906,10.185310477790601,NA,NA,NA,NA,855
855,Morris,2040,85,wet,0.101853104777906,10.185310477790601,NA,NA,NA,NA,855
855,Morris,2050,45,dry,0.100805405568323,10.0805405568323,NA,NA,NA,NA,855
855,Morris,2050,45,wet,0.100805405568323,10.0805405568323,NA,NA,NA,NA,855
855,Morris,2050,85,dry,0.100805405568323,10.0805405568323,NA,NA,NA,NA,855
855,Morris,2050,85,wet,0.100805405568323,10.0805405568323,NA,NA,NA,NA,855
855,Morris,2060,45,dry,0.111474081980692,11.1474081980692,NA,NA,NA,NA,855
855,Morris,2060,45,wet,0.111474081980692,11.1474081980692,NA,NA,NA,NA,855
855,Morris,2060,85,dry,0.111474081980692,11.1474081980692,NA,NA,NA,NA,855
855,Morris,2060,85,wet,0.111474081980692,11.1474081980692,NA,NA,NA,NA,855
855,Morris,2070,45,dry,0.115681474774939,11.5681474774939,NA,NA,NA,NA,855
855,Morris,2070,45,wet,0.115681474774939,11.5681474774939,NA,NA,NA,NA,855
855,Morris,2070,85,dry,0.115681474774939,11.5681474774939,NA,NA,NA,NA,855
855,Morris,2070,85,wet,0.115681474774939,11.5681474774939,NA,NA,NA,NA,855
855,Morris,2080,45,dry,0.115149306678029,11.5149306678029,NA,NA,NA,NA,855
855,Morris,2080,45,wet,0.115149306678029,11.5149306678029,NA,NA,NA,NA,855
855,Morris,2080,85,dry,0.115149306678029,11.5149306678029,NA,NA,NA,NA,855
855,Morris,2080,85,wet,0.115149306678029,11.5149306678029,NA,NA,NA,NA,855
855,Morris,2090,45,dry,0.117173808158201,11.7173808158201,NA,NA,NA,NA,855
855,Morris,2090,45,wet,0.117173808158201,11.7173808158201,NA,NA,NA,NA,855
855,Morris,2090,85,dry,0.117173808158201,11.7173808158201,NA,NA,NA,NA,855
855,Morris,2090,85,wet,0.117173808158201,11.7173808158201,NA,NA,NA,NA,855
855,Morris,2100,45,dry,0.116892846214779,11.6892846214779,NA,NA,NA,NA,855
855,Morris,2100,45,wet,0.116892846214779,11.6892846214779,NA,NA,NA,NA,855
855,Morris,2100,85,dry,0.116892846214779,11.6892846214779,NA,NA,NA,NA,855
855,Morris,2100,85,wet,0.116892846214779,11.6892846214779,NA,NA,NA,NA,855
856,Morris,2020,45,dry,0.0696634584179124,6.96634584179124,NA,NA,NA,NA,856
856,Morris,2020,45,wet,0.0696634584179124,6.96634584179124,NA,NA,NA,NA,856
856,Morris,2020,85,dry,0.0696634584179124,6.96634584179124,NA,NA,NA,NA,856
856,Morris,2020,85,wet,0.0696634584179124,6.96634584179124,NA,NA,NA,NA,856
856,Morris,2030,45,dry,0.067470904934199,6.7470904934199,NA,NA,NA,NA,856
856,Morris,2030,45,wet,0.067470904934199,6.7470904934199,NA,NA,NA,NA,856
856,Morris,2030,85,dry,0.067470904934199,6.7470904934199,NA,NA,NA,NA,856
856,Morris,2030,85,wet,0.067470904934199,6.7470904934199,NA,NA,NA,NA,856
856,Morris,2040,45,dry,0.0777200565054495,7.7720056505449495,NA,NA,NA,NA,856
856,Morris,2040,45,wet,0.0777200565054495,7.7720056505449495,NA,NA,NA,NA,856
856,Morris,2040,85,dry,0.0777200565054495,7.7720056505449495,NA,NA,NA,NA,856
856,Morris,2040,85,wet,0.0777200565054495,7.7720056505449495,NA,NA,NA,NA,856
856,Morris,2050,45,dry,0.0726873174882394,7.26873174882394,NA,NA,NA,NA,856
856,Morris,2050,45,wet,0.0726873174882394,7.26873174882394,NA,NA,NA,NA,856
856,Morris,2050,85,dry,0.0726873174882394,7.26873174882394,NA,NA,NA,NA,856
856,Morris,2050,85,wet,0.0726873174882394,7.26873174882394,NA,NA,NA,NA,856
856,Morris,2060,45,dry,0.0786768061840626,7.86768061840626,NA,NA,NA,NA,856
856,Morris,2060,45,wet,0.0786768061840626,7.86768061840626,NA,NA,NA,NA,856
856,Morris,2060,85,dry,0.0786768061840626,7.86768061840626,NA,NA,NA,NA,856
856,Morris,2060,85,wet,0.0786768061840626,7.86768061840626,NA,NA,NA,NA,856
856,Morris,2070,45,dry,0.0805069975351383,8.05069975351383,NA,NA,NA,NA,856
856,Morris,2070,45,wet,0.0805069975351383,8.05069975351383,NA,NA,NA,NA,856
856,Morris,2070,85,dry,0.0805069975351383,8.05069975351383,NA,NA,NA,NA,856
856,Morris,2070,85,wet,0.0805069975351383,8.05069975351383,NA,NA,NA,NA,856
856,Morris,2080,45,dry,0.0821180514942661,8.21180514942661,NA,NA,NA,NA,856
856,Morris,2080,45,wet,0.0821180514942661,8.21180514942661,NA,NA,NA,NA,856
856,Morris,2080,85,dry,0.0821180514942661,8.21180514942661,NA,NA,NA,NA,856
856,Morris,2080,85,wet,0.0821180514942661,8.21180514942661,NA,NA,NA,NA,856
856,Morris,2090,45,dry,0.0893154037084679,8.93154037084679,NA,NA,NA,NA,856
856,Morris,2090,45,wet,0.0893154037084679,8.93154037084679,NA,NA,NA,NA,856
856,Morris,2090,85,dry,0.0893154037084679,8.93154037084679,NA,NA,NA,NA,856
856,Morris,2090,85,wet,0.0893154037084679,8.93154037084679,NA,NA,NA,NA,856
856,Morris,2100,45,dry,0.0870703339736476,8.70703339736476,NA,NA,NA,NA,856
856,Morris,2100,45,wet,0.0870703339736476,8.70703339736476,NA,NA,NA,NA,856
856,Morris,2100,85,dry,0.0870703339736476,8.70703339736476,NA,NA,NA,NA,856
856,Morris,2100,85,wet,0.0870703339736476,8.70703339736476,NA,NA,NA,NA,856
857,Morris,2020,45,dry,0.192856023850556,19.2856023850556,NA,NA,NA,NA,857
857,Morris,2020,45,wet,0.192856023850556,19.2856023850556,NA,NA,NA,NA,857
857,Morris,2020,85,dry,0.192842894787779,19.2842894787779,NA,NA,NA,NA,857
857,Morris,2020,85,wet,0.192842894787779,19.2842894787779,NA,NA,NA,NA,857
857,Morris,2030,45,dry,0.182380324146845,18.2380324146845,NA,NA,NA,NA,857
857,Morris,2030,45,wet,0.182380324146845,18.2380324146845,NA,NA,NA,NA,857
857,Morris,2030,85,dry,0.182401330647288,18.2401330647288,NA,NA,NA,NA,857
857,Morris,2030,85,wet,0.182401330647288,18.2401330647288,NA,NA,NA,NA,857
857,Morris,2040,45,dry,0.180976129854553,18.0976129854553,NA,NA,NA,NA,857
857,Morris,2040,45,wet,0.180976129854553,18.0976129854553,NA,NA,NA,NA,857
857,Morris,2040,85,dry,0.181054904231213,18.1054904231213,NA,NA,NA,NA,857
857,Morris,2040,85,wet,0.181054904231213,18.1054904231213,NA,NA,NA,NA,857
857,Morris,2050,45,dry,0.175885376791198,17.5885376791198,NA,NA,NA,NA,857
857,Morris,2050,45,wet,0.175885376791198,17.5885376791198,NA,NA,NA,NA,857
857,Morris,2050,85,dry,0.176137454796511,17.6137454796511,NA,NA,NA,NA,857
857,Morris,2050,85,wet,0.176137454796511,17.6137454796511,NA,NA,NA,NA,857
857,Morris,2060,45,dry,0.178168705435516,17.816870543551598,NA,NA,NA,NA,857
857,Morris,2060,45,wet,0.178168705435516,17.816870543551598,NA,NA,NA,NA,857
857,Morris,2060,85,dry,0.178460170629159,17.8460170629159,NA,NA,NA,NA,857
857,Morris,2060,85,wet,0.178460170629159,17.8460170629159,NA,NA,NA,NA,857
857,Morris,2070,45,dry,0.179196300767722,17.9196300767722,NA,NA,NA,NA,857
857,Morris,2070,45,wet,0.179196300767722,17.9196300767722,NA,NA,NA,NA,857
857,Morris,2070,85,dry,0.179453630398146,17.9453630398146,NA,NA,NA,NA,857
857,Morris,2070,85,wet,0.179453630398146,17.9453630398146,NA,NA,NA,NA,857
857,Morris,2080,45,dry,0.172283172248476,17.2283172248476,NA,NA,NA,NA,857
857,Morris,2080,45,wet,0.172283172248476,17.2283172248476,NA,NA,NA,NA,857
857,Morris,2080,85,dry,0.172456475877129,17.245647587712902,NA,NA,NA,NA,857
857,Morris,2080,85,wet,0.172456475877129,17.245647587712902,NA,NA,NA,NA,857
857,Morris,2090,45,dry,0.169087404512416,16.9087404512416,NA,NA,NA,NA,857
857,Morris,2090,45,wet,0.169087404512416,16.9087404512416,NA,NA,NA,NA,857
857,Morris,2090,85,dry,0.169260708141069,16.9260708141069,NA,NA,NA,NA,857
857,Morris,2090,85,wet,0.169260708141069,16.9260708141069,NA,NA,NA,NA,857
857,Morris,2100,45,dry,0.168297034933257,16.829703493325702,NA,NA,NA,NA,857
857,Morris,2100,45,wet,0.168297034933257,16.829703493325702,NA,NA,NA,NA,857
857,Morris,2100,85,dry,0.16847033856191,16.847033856191,NA,NA,NA,NA,857
857,Morris,2100,85,wet,0.16847033856191,16.847033856191,NA,NA,NA,NA,857
858,Morris,2020,45,dry,0.482915730809487,48.2915730809487,NA,NA,NA,NA,858
858,Morris,2020,45,wet,0.482915730809487,48.2915730809487,NA,NA,NA,NA,858
858,Morris,2020,85,dry,0.482913104996932,48.2913104996932,NA,NA,NA,NA,858
858,Morris,2020,85,wet,0.482913104996932,48.2913104996932,NA,NA,NA,NA,858
858,Morris,2030,45,dry,0.468851140253276,46.8851140253276,NA,NA,NA,NA,858
858,Morris,2030,45,wet,0.468851140253276,46.8851140253276,NA,NA,NA,NA,858
858,Morris,2030,85,dry,0.468898404879272,46.889840487927195,NA,NA,NA,NA,858
858,Morris,2030,85,wet,0.468898404879272,46.889840487927195,NA,NA,NA,NA,858
858,Morris,2040,45,dry,0.456773469235038,45.6773469235038,NA,NA,NA,NA,858
858,Morris,2040,45,wet,0.456773469235038,45.6773469235038,NA,NA,NA,NA,858
858,Morris,2040,85,dry,0.456818108048478,45.6818108048478,NA,NA,NA,NA,858
858,Morris,2040,85,wet,0.456818108048478,45.6818108048478,NA,NA,NA,NA,858
858,Morris,2050,45,dry,0.440973339664707,44.0973339664707,NA,NA,NA,NA,858
858,Morris,2050,45,wet,0.440973339664707,44.0973339664707,NA,NA,NA,NA,858
858,Morris,2050,85,dry,0.441065243104144,44.1065243104144,NA,NA,NA,NA,858
858,Morris,2050,85,wet,0.441065243104144,44.1065243104144,NA,NA,NA,NA,858
858,Morris,2060,45,dry,0.430154663710114,43.0154663710114,NA,NA,NA,NA,858
858,Morris,2060,45,wet,0.430154663710114,43.0154663710114,NA,NA,NA,NA,858
858,Morris,2060,85,dry,0.430233438086775,43.0233438086775,NA,NA,NA,NA,858
858,Morris,2060,85,wet,0.430233438086775,43.0233438086775,NA,NA,NA,NA,858
858,Morris,2070,45,dry,0.422236690062755,42.2236690062755,NA,NA,NA,NA,858
858,Morris,2070,45,wet,0.422236690062755,42.2236690062755,NA,NA,NA,NA,858
858,Morris,2070,85,dry,0.422307587001749,42.230758700174896,NA,NA,NA,NA,858
858,Morris,2070,85,wet,0.422307587001749,42.230758700174896,NA,NA,NA,NA,858
858,Morris,2080,45,dry,0.415150442542301,41.5150442542301,NA,NA,NA,NA,858
858,Morris,2080,45,wet,0.415150442542301,41.5150442542301,NA,NA,NA,NA,858
858,Morris,2080,85,dry,0.415208210418519,41.5208210418519,NA,NA,NA,NA,858
858,Morris,2080,85,wet,0.415208210418519,41.5208210418519,NA,NA,NA,NA,858
858,Morris,2090,45,dry,0.398207797312147,39.8207797312147,NA,NA,NA,NA,858
858,Morris,2090,45,wet,0.398207797312147,39.8207797312147,NA,NA,NA,NA,858
858,Morris,2090,85,dry,0.398265565188364,39.8265565188364,NA,NA,NA,NA,858
858,Morris,2090,85,wet,0.398265565188364,39.8265565188364,NA,NA,NA,NA,858
858,Morris,2100,45,dry,0.39374916759317,39.374916759317,NA,NA,NA,NA,858
858,Morris,2100,45,wet,0.39374916759317,39.374916759317,NA,NA,NA,NA,858
858,Morris,2100,85,dry,0.393806935469388,39.3806935469388,NA,NA,NA,NA,858
858,Morris,2100,85,wet,0.393806935469388,39.3806935469388,NA,NA,NA,NA,858
859,Morris,2020,45,dry,0.424894873963509,42.4894873963509,NA,NA,NA,NA,859
859,Morris,2020,45,wet,0.424894873963509,42.4894873963509,NA,NA,NA,NA,859
859,Morris,2020,85,dry,0.424921132089063,42.492113208906304,NA,NA,NA,NA,859
859,Morris,2020,85,wet,0.424921132089063,42.492113208906304,NA,NA,NA,NA,859
859,Morris,2030,45,dry,0.406433073085124,40.6433073085124,NA,NA,NA,NA,859
859,Morris,2030,45,wet,0.406433073085124,40.6433073085124,NA,NA,NA,NA,859
859,Morris,2030,85,dry,0.406488215148786,40.648821514878605,NA,NA,NA,NA,859
859,Morris,2030,85,wet,0.406488215148786,40.648821514878605,NA,NA,NA,NA,859
859,Morris,2040,45,dry,0.402420831500556,40.2420831500556,NA,NA,NA,NA,859
859,Morris,2040,45,wet,0.402420831500556,40.2420831500556,NA,NA,NA,NA,859
859,Morris,2040,85,dry,0.402465470313997,40.2465470313997,NA,NA,NA,NA,859
859,Morris,2040,85,wet,0.402465470313997,40.2465470313997,NA,NA,NA,NA,859
859,Morris,2050,45,dry,0.399043380101243,39.9043380101243,NA,NA,NA,NA,859
859,Morris,2050,45,wet,0.399043380101243,39.9043380101243,NA,NA,NA,NA,859
859,Morris,2050,85,dry,0.399135734852213,39.9135734852213,NA,NA,NA,NA,859
859,Morris,2050,85,wet,0.399135734852213,39.9135734852213,NA,NA,NA,NA,859
859,Morris,2060,45,dry,0.387817169832397,38.7817169832397,NA,NA,NA,NA,859
859,Morris,2060,45,wet,0.387817169832397,38.7817169832397,NA,NA,NA,NA,859
859,Morris,2060,85,dry,0.387922694674464,38.7922694674464,NA,NA,NA,NA,859
859,Morris,2060,85,wet,0.387922694674464,38.7922694674464,NA,NA,NA,NA,859
859,Morris,2070,45,dry,0.385010832663871,38.5010832663871,NA,NA,NA,NA,859
859,Morris,2070,45,wet,0.385010832663871,38.5010832663871,NA,NA,NA,NA,859
859,Morris,2070,85,dry,0.385113731693384,38.5113731693384,NA,NA,NA,NA,859
859,Morris,2070,85,wet,0.385113731693384,38.5113731693384,NA,NA,NA,NA,859
859,Morris,2080,45,dry,0.381427008809036,38.142700880903604,NA,NA,NA,NA,859
859,Morris,2080,45,wet,0.381427008809036,38.142700880903604,NA,NA,NA,NA,859
859,Morris,2080,85,dry,0.381507752545113,38.1507752545113,NA,NA,NA,NA,859
859,Morris,2080,85,wet,0.381507752545113,38.1507752545113,NA,NA,NA,NA,859
859,Morris,2090,45,dry,0.368248383820327,36.824838382032695,NA,NA,NA,NA,859
859,Morris,2090,45,wet,0.368248383820327,36.824838382032695,NA,NA,NA,NA,859
859,Morris,2090,85,dry,0.368329127556404,36.8329127556404,NA,NA,NA,NA,859
859,Morris,2090,85,wet,0.368329127556404,36.8329127556404,NA,NA,NA,NA,859
859,Morris,2100,45,dry,0.365001566595643,36.5001566595643,NA,NA,NA,NA,859
859,Morris,2100,45,wet,0.365001566595643,36.5001566595643,NA,NA,NA,NA,859
859,Morris,2100,85,dry,0.36508231033172,36.508231033172,NA,NA,NA,NA,859
859,Morris,2100,85,wet,0.36508231033172,36.508231033172,NA,NA,NA,NA,859
860,Morris,2020,45,dry,0.373185649934158,37.3185649934158,NA,NA,NA,NA,860
860,Morris,2020,45,wet,0.373185649934158,37.3185649934158,NA,NA,NA,NA,860
860,Morris,2020,85,dry,0.37316201762116,37.316201762116,NA,NA,NA,NA,860
860,Morris,2020,85,wet,0.37316201762116,37.316201762116,NA,NA,NA,NA,860
860,Morris,2030,45,dry,0.368082178091238,36.8082178091238,NA,NA,NA,NA,860
860,Morris,2030,45,wet,0.368082178091238,36.8082178091238,NA,NA,NA,NA,860
860,Morris,2030,85,dry,0.368174081530675,36.8174081530675,NA,NA,NA,NA,860
860,Morris,2030,85,wet,0.368174081530675,36.8174081530675,NA,NA,NA,NA,860
860,Morris,2040,45,dry,0.360785332198181,36.0785332198181,NA,NA,NA,NA,860
860,Morris,2040,45,wet,0.360785332198181,36.0785332198181,NA,NA,NA,NA,860
860,Morris,2040,85,dry,0.360882487262729,36.088248726272894,NA,NA,NA,NA,860
860,Morris,2040,85,wet,0.360882487262729,36.088248726272894,NA,NA,NA,NA,860
860,Morris,2050,45,dry,0.35602682647972,35.602682647972,NA,NA,NA,NA,860
860,Morris,2050,45,wet,0.35602682647972,35.602682647972,NA,NA,NA,NA,860
860,Morris,2050,85,dry,0.356240173749842,35.6240173749842,NA,NA,NA,NA,860
860,Morris,2050,85,wet,0.356240173749842,35.6240173749842,NA,NA,NA,NA,860
860,Morris,2060,45,dry,0.355916870578965,35.5916870578965,NA,NA,NA,NA,860
860,Morris,2060,45,wet,0.355916870578965,35.5916870578965,NA,NA,NA,NA,860
860,Morris,2060,85,dry,0.356201114788081,35.6201114788081,NA,NA,NA,NA,860
860,Morris,2060,85,wet,0.356201114788081,35.6201114788081,NA,NA,NA,NA,860
860,Morris,2070,45,dry,0.350634392170749,35.0634392170749,NA,NA,NA,NA,860
860,Morris,2070,45,wet,0.350634392170749,35.0634392170749,NA,NA,NA,NA,860
860,Morris,2070,85,dry,0.350918636379865,35.0918636379865,NA,NA,NA,NA,860
860,Morris,2070,85,wet,0.350918636379865,35.0918636379865,NA,NA,NA,NA,860
860,Morris,2080,45,dry,0.345557260510025,34.5557260510025,NA,NA,NA,NA,860
860,Morris,2080,45,wet,0.345557260510025,34.5557260510025,NA,NA,NA,NA,860
860,Morris,2080,85,dry,0.345783736842924,34.5783736842924,NA,NA,NA,NA,860
860,Morris,2080,85,wet,0.345783736842924,34.5783736842924,NA,NA,NA,NA,860
860,Morris,2090,45,dry,0.339587475665447,33.9587475665447,NA,NA,NA,NA,860
