eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
654,Kulm,2100,45,wet,0.494630916610124,NA,NA,NA,NA,654
654,Kulm,2100,85,dry,0.494630916610124,NA,NA,NA,NA,654
654,Kulm,2100,85,wet,0.494630916610124,NA,NA,NA,NA,654
655,Kulm,2030,45,dry,0.218454229372034,NA,NA,NA,NA,655
655,Kulm,2030,45,wet,0.218454229372034,NA,NA,NA,NA,655
655,Kulm,2030,85,dry,0.218448977746924,NA,NA,NA,NA,655
655,Kulm,2030,85,wet,0.218448977746924,NA,NA,NA,NA,655
655,Kulm,2040,45,dry,0.214811837588719,NA,NA,NA,NA,655
655,Kulm,2040,45,wet,0.214811837588719,NA,NA,NA,NA,655
655,Kulm,2040,85,dry,0.214806585963608,NA,NA,NA,NA,655
655,Kulm,2040,85,wet,0.214806585963608,NA,NA,NA,NA,655
655,Kulm,2050,45,dry,0.213283306969099,NA,NA,NA,NA,655
655,Kulm,2050,45,wet,0.213283306969099,NA,NA,NA,NA,655
655,Kulm,2050,85,dry,0.213278055343988,NA,NA,NA,NA,655
655,Kulm,2050,85,wet,0.213278055343988,NA,NA,NA,NA,655
655,Kulm,2060,45,dry,0.21141011793743,NA,NA,NA,NA,655
655,Kulm,2060,45,wet,0.21141011793743,NA,NA,NA,NA,655
655,Kulm,2060,85,dry,0.211402240499764,NA,NA,NA,NA,655
655,Kulm,2060,85,wet,0.211402240499764,NA,NA,NA,NA,655
655,Kulm,2070,45,dry,0.211131781806563,NA,NA,NA,NA,655
655,Kulm,2070,45,wet,0.211131781806563,NA,NA,NA,NA,655
655,Kulm,2070,85,dry,0.211123904368897,NA,NA,NA,NA,655
655,Kulm,2070,85,wet,0.211123904368897,NA,NA,NA,NA,655
655,Kulm,2080,45,dry,0.210905284959504,NA,NA,NA,NA,655
655,Kulm,2080,45,wet,0.210905284959504,NA,NA,NA,NA,655
655,Kulm,2080,85,dry,0.210897407521838,NA,NA,NA,NA,655
655,Kulm,2080,85,wet,0.210897407521838,NA,NA,NA,NA,655
655,Kulm,2090,45,dry,0.210592813265418,NA,NA,NA,NA,655
655,Kulm,2090,45,wet,0.210592813265418,NA,NA,NA,NA,655
655,Kulm,2090,85,dry,0.210584935827752,NA,NA,NA,NA,655
655,Kulm,2090,85,wet,0.210584935827752,NA,NA,NA,NA,655
655,Kulm,2100,45,dry,0.211073336963046,NA,NA,NA,NA,655
655,Kulm,2100,45,wet,0.211073336963046,NA,NA,NA,NA,655
655,Kulm,2100,85,dry,0.21106545952538,NA,NA,NA,NA,655
655,Kulm,2100,85,wet,0.21106545952538,NA,NA,NA,NA,655
656,Kulm,2030,45,dry,0.207028190664894,NA,NA,NA,NA,656
656,Kulm,2030,45,wet,0.207028190664894,NA,NA,NA,NA,656
656,Kulm,2030,85,dry,0.207041319727671,NA,NA,NA,NA,656
656,Kulm,2030,85,wet,0.207041319727671,NA,NA,NA,NA,656
656,Kulm,2040,45,dry,0.203942860912363,NA,NA,NA,NA,656
656,Kulm,2040,45,wet,0.203942860912363,NA,NA,NA,NA,656
656,Kulm,2040,85,dry,0.203982248100693,NA,NA,NA,NA,656
656,Kulm,2040,85,wet,0.203982248100693,NA,NA,NA,NA,656
656,Kulm,2050,45,dry,0.197204389956369,NA,NA,NA,NA,656
656,Kulm,2050,45,wet,0.197204389956369,NA,NA,NA,NA,656
656,Kulm,2050,85,dry,0.197251654582365,NA,NA,NA,NA,656
656,Kulm,2050,85,wet,0.197251654582365,NA,NA,NA,NA,656
656,Kulm,2060,45,dry,0.197217519019145,NA,NA,NA,NA,656
656,Kulm,2060,45,wet,0.197217519019145,NA,NA,NA,NA,656
656,Kulm,2060,85,dry,0.19725428039492,NA,NA,NA,NA,656
656,Kulm,2060,85,wet,0.19725428039492,NA,NA,NA,NA,656
656,Kulm,2070,45,dry,0.197243777144699,NA,NA,NA,NA,656
656,Kulm,2070,45,wet,0.197243777144699,NA,NA,NA,NA,656
656,Kulm,2070,85,dry,0.19725428039492,NA,NA,NA,NA,656
656,Kulm,2070,85,wet,0.19725428039492,NA,NA,NA,NA,656
656,Kulm,2080,45,dry,0.196598504223383,NA,NA,NA,NA,656
656,Kulm,2080,45,wet,0.196598504223383,NA,NA,NA,NA,656
656,Kulm,2080,85,dry,0.196606381661049,NA,NA,NA,NA,656
656,Kulm,2080,85,wet,0.196606381661049,NA,NA,NA,NA,656
656,Kulm,2090,45,dry,0.196603755848494,NA,NA,NA,NA,656
656,Kulm,2090,45,wet,0.196603755848494,NA,NA,NA,NA,656
656,Kulm,2090,85,dry,0.19661163328616,NA,NA,NA,NA,656
656,Kulm,2090,85,wet,0.19661163328616,NA,NA,NA,NA,656
656,Kulm,2100,45,dry,0.196490845908614,NA,NA,NA,NA,656
656,Kulm,2100,45,wet,0.196490845908614,NA,NA,NA,NA,656
656,Kulm,2100,85,dry,0.19649872334628,NA,NA,NA,NA,656
656,Kulm,2100,85,wet,0.19649872334628,NA,NA,NA,NA,656
657,Kulm,2030,45,dry,0.249045561066626,NA,NA,NA,NA,657
657,Kulm,2030,45,wet,0.249045561066626,NA,NA,NA,NA,657
657,Kulm,2030,85,dry,0.249095451505177,NA,NA,NA,NA,657
657,Kulm,2030,85,wet,0.249095451505177,NA,NA,NA,NA,657
657,Kulm,2040,45,dry,0.242677965619913,NA,NA,NA,NA,657
657,Kulm,2040,45,wet,0.242677965619913,NA,NA,NA,NA,657
657,Kulm,2040,85,dry,0.242819759497902,NA,NA,NA,NA,657
657,Kulm,2040,85,wet,0.242819759497902,NA,NA,NA,NA,657
657,Kulm,2050,45,dry,0.238697131215207,NA,NA,NA,NA,657
657,Kulm,2050,45,wet,0.238697131215207,NA,NA,NA,NA,657
657,Kulm,2050,85,dry,0.238912447844745,NA,NA,NA,NA,657
657,Kulm,2050,85,wet,0.238912447844745,NA,NA,NA,NA,657
657,Kulm,2060,45,dry,0.238768028154201,NA,NA,NA,NA,657
657,Kulm,2060,45,wet,0.238768028154201,NA,NA,NA,NA,657
657,Kulm,2060,85,dry,0.238996473846516,NA,NA,NA,NA,657
657,Kulm,2060,85,wet,0.238996473846516,NA,NA,NA,NA,657
657,Kulm,2070,45,dry,0.238182471954359,NA,NA,NA,NA,657
657,Kulm,2070,45,wet,0.238182471954359,NA,NA,NA,NA,657
657,Kulm,2070,85,dry,0.238342646520235,NA,NA,NA,NA,657
657,Kulm,2070,85,wet,0.238342646520235,NA,NA,NA,NA,657
657,Kulm,2080,45,dry,0.23818772357947,NA,NA,NA,NA,657
657,Kulm,2080,45,wet,0.23818772357947,NA,NA,NA,NA,657
657,Kulm,2080,85,dry,0.238342646520235,NA,NA,NA,NA,657
657,Kulm,2080,85,wet,0.238342646520235,NA,NA,NA,NA,657
657,Kulm,2090,45,dry,0.238182471954359,NA,NA,NA,NA,657
657,Kulm,2090,45,wet,0.238182471954359,NA,NA,NA,NA,657
657,Kulm,2090,85,dry,0.238337394895124,NA,NA,NA,NA,657
657,Kulm,2090,85,wet,0.238337394895124,NA,NA,NA,NA,657
657,Kulm,2100,45,dry,0.237875251885384,NA,NA,NA,NA,657
657,Kulm,2100,45,wet,0.237875251885384,NA,NA,NA,NA,657
657,Kulm,2100,85,dry,0.238030174826149,NA,NA,NA,NA,657
657,Kulm,2100,85,wet,0.238030174826149,NA,NA,NA,NA,657
658,Kulm,2030,45,dry,0.20865348658001,NA,NA,NA,NA,658
658,Kulm,2030,45,wet,0.20865348658001,NA,NA,NA,NA,658
658,Kulm,2030,85,dry,0.208663989830232,NA,NA,NA,NA,658
658,Kulm,2030,85,wet,0.208663989830232,NA,NA,NA,NA,658
658,Kulm,2040,45,dry,0.205286292260992,NA,NA,NA,NA,658
658,Kulm,2040,45,wet,0.205286292260992,NA,NA,NA,NA,658
658,Kulm,2040,85,dry,0.205302047136324,NA,NA,NA,NA,658
658,Kulm,2040,85,wet,0.205302047136324,NA,NA,NA,NA,658
658,Kulm,2050,45,dry,0.202177330195463,NA,NA,NA,NA,658
658,Kulm,2050,45,wet,0.202177330195463,NA,NA,NA,NA,658
658,Kulm,2050,85,dry,0.202203588321016,NA,NA,NA,NA,658
658,Kulm,2050,85,wet,0.202203588321016,NA,NA,NA,NA,658
658,Kulm,2060,45,dry,0.202198336695906,NA,NA,NA,NA,658
658,Kulm,2060,45,wet,0.202198336695906,NA,NA,NA,NA,658
658,Kulm,2060,85,dry,0.202208839946127,NA,NA,NA,NA,658
658,Kulm,2060,85,wet,0.202208839946127,NA,NA,NA,NA,658
658,Kulm,2070,45,dry,0.202200962508461,NA,NA,NA,NA,658
658,Kulm,2070,45,wet,0.202200962508461,NA,NA,NA,NA,658
658,Kulm,2070,85,dry,0.202208839946127,NA,NA,NA,NA,658
658,Kulm,2070,85,wet,0.202208839946127,NA,NA,NA,NA,658
658,Kulm,2080,45,dry,0.202048665380251,NA,NA,NA,NA,658
658,Kulm,2080,45,wet,0.202048665380251,NA,NA,NA,NA,658
658,Kulm,2080,85,dry,0.202056542817917,NA,NA,NA,NA,658
658,Kulm,2080,85,wet,0.202056542817917,NA,NA,NA,NA,658
658,Kulm,2090,45,dry,0.20102158290206,NA,NA,NA,NA,658
658,Kulm,2090,45,wet,0.20102158290206,NA,NA,NA,NA,658
658,Kulm,2090,85,dry,0.201029460339726,NA,NA,NA,NA,658
658,Kulm,2090,85,wet,0.201029460339726,NA,NA,NA,NA,658
658,Kulm,2100,45,dry,0.20102158290206,NA,NA,NA,NA,658
658,Kulm,2100,45,wet,0.20102158290206,NA,NA,NA,NA,658
658,Kulm,2100,85,dry,0.201029460339726,NA,NA,NA,NA,658
658,Kulm,2100,85,wet,0.201029460339726,NA,NA,NA,NA,658
659,Kulm,2030,45,dry,0.339155919269144,NA,NA,NA,NA,659
659,Kulm,2030,45,wet,0.339155919269144,NA,NA,NA,NA,659
659,Kulm,2030,85,dry,0.339631355454946,NA,NA,NA,NA,659
659,Kulm,2030,85,wet,0.339631355454946,NA,NA,NA,NA,659
659,Kulm,2040,45,dry,0.336263627767752,NA,NA,NA,NA,659
659,Kulm,2040,45,wet,0.336263627767752,NA,NA,NA,NA,659
659,Kulm,2040,85,dry,0.337922484849592,NA,NA,NA,NA,659
659,Kulm,2040,85,wet,0.337922484849592,NA,NA,NA,NA,659
659,Kulm,2050,45,dry,0.32857346387373,NA,NA,NA,NA,659
659,Kulm,2050,45,wet,0.32857346387373,NA,NA,NA,NA,659
659,Kulm,2050,85,dry,0.33226273051399,NA,NA,NA,NA,659
659,Kulm,2050,85,wet,0.33226273051399,NA,NA,NA,NA,659
659,Kulm,2060,45,dry,0.328325386129732,NA,NA,NA,NA,659
659,Kulm,2060,45,wet,0.328325386129732,NA,NA,NA,NA,659
659,Kulm,2060,85,dry,0.333405082060529,NA,NA,NA,NA,659
659,Kulm,2060,85,wet,0.333405082060529,NA,NA,NA,NA,659
659,Kulm,2070,45,dry,0.327768016386538,NA,NA,NA,NA,659
659,Kulm,2070,45,wet,0.327768016386538,NA,NA,NA,NA,659
659,Kulm,2070,85,dry,0.332339002163059,NA,NA,NA,NA,659
659,Kulm,2070,85,wet,0.332339002163059,NA,NA,NA,NA,659
659,Kulm,2080,45,dry,0.328159282971445,NA,NA,NA,NA,659
659,Kulm,2080,45,wet,0.328159282971445,NA,NA,NA,NA,659
659,Kulm,2080,85,dry,0.332528060667044,NA,NA,NA,NA,659
659,Kulm,2080,85,wet,0.332528060667044,NA,NA,NA,NA,659
659,Kulm,2090,45,dry,0.328159282971445,NA,NA,NA,NA,659
659,Kulm,2090,45,wet,0.328159282971445,NA,NA,NA,NA,659
659,Kulm,2090,85,dry,0.332528060667044,NA,NA,NA,NA,659
659,Kulm,2090,85,wet,0.332528060667044,NA,NA,NA,NA,659
659,Kulm,2100,45,dry,0.327736527150035,NA,NA,NA,NA,659
659,Kulm,2100,45,wet,0.327736527150035,NA,NA,NA,NA,659
659,Kulm,2100,85,dry,0.332105304845633,NA,NA,NA,NA,659
659,Kulm,2100,85,wet,0.332105304845633,NA,NA,NA,NA,659
660,Kulm,2030,45,dry,0.19734800959465,NA,NA,NA,NA,660
660,Kulm,2030,45,wet,0.19734800959465,NA,NA,NA,NA,660
660,Kulm,2030,85,dry,0.197403069601669,NA,NA,NA,NA,660
660,Kulm,2030,85,wet,0.197403069601669,NA,NA,NA,NA,660
660,Kulm,2040,45,dry,0.194988675985351,NA,NA,NA,NA,660
660,Kulm,2040,45,wet,0.194988675985351,NA,NA,NA,NA,660
660,Kulm,2040,85,dry,0.195116048408445,NA,NA,NA,NA,660
660,Kulm,2040,85,wet,0.195116048408445,NA,NA,NA,NA,660
660,Kulm,2050,45,dry,0.187251739805186,NA,NA,NA,NA,660
660,Kulm,2050,45,wet,0.187251739805186,NA,NA,NA,NA,660
660,Kulm,2050,85,dry,0.18752371654627,NA,NA,NA,NA,660
660,Kulm,2050,85,wet,0.18752371654627,NA,NA,NA,NA,660
660,Kulm,2060,45,dry,0.187297650496583,NA,NA,NA,NA,660
660,Kulm,2060,45,wet,0.187297650496583,NA,NA,NA,NA,660
660,Kulm,2060,85,dry,0.18769447641901,NA,NA,NA,NA,660
660,Kulm,2060,85,wet,0.18769447641901,NA,NA,NA,NA,660
660,Kulm,2070,45,dry,0.187354125980684,NA,NA,NA,NA,660
660,Kulm,2070,45,wet,0.187354125980684,NA,NA,NA,NA,660
660,Kulm,2070,85,dry,0.187699728044121,NA,NA,NA,NA,660
660,Kulm,2070,85,wet,0.187699728044121,NA,NA,NA,NA,660
660,Kulm,2080,45,dry,0.187123074989974,NA,NA,NA,NA,660
660,Kulm,2080,45,wet,0.187123074989974,NA,NA,NA,NA,660
660,Kulm,2080,85,dry,0.187445044740413,NA,NA,NA,NA,660
660,Kulm,2080,85,wet,0.187445044740413,NA,NA,NA,NA,660
660,Kulm,2090,45,dry,0.187007539237539,NA,NA,NA,NA,660
660,Kulm,2090,45,wet,0.187007539237539,NA,NA,NA,NA,660
660,Kulm,2090,85,dry,0.187329508987977,NA,NA,NA,NA,660
660,Kulm,2090,85,wet,0.187329508987977,NA,NA,NA,NA,660
660,Kulm,2100,45,dry,0.186976029486875,NA,NA,NA,NA,660
660,Kulm,2100,45,wet,0.186976029486875,NA,NA,NA,NA,660
660,Kulm,2100,85,dry,0.187297999237313,NA,NA,NA,NA,660
660,Kulm,2100,85,wet,0.187297999237313,NA,NA,NA,NA,660
661,Kulm,2030,45,dry,0.210874595775263,NA,NA,NA,NA,661
661,Kulm,2030,45,wet,0.210874595775263,NA,NA,NA,NA,661
661,Kulm,2030,85,dry,0.210995444695291,NA,NA,NA,NA,661
661,Kulm,2030,85,wet,0.210995444695291,NA,NA,NA,NA,661
661,Kulm,2040,45,dry,0.208729306917546,NA,NA,NA,NA,661
661,Kulm,2040,45,wet,0.208729306917546,NA,NA,NA,NA,661
661,Kulm,2040,85,dry,0.208982779885779,NA,NA,NA,NA,661
661,Kulm,2040,85,wet,0.208982779885779,NA,NA,NA,NA,661
661,Kulm,2050,45,dry,0.204909939470833,NA,NA,NA,NA,661
661,Kulm,2050,45,wet,0.204909939470833,NA,NA,NA,NA,661
661,Kulm,2050,85,dry,0.205231683565505,NA,NA,NA,NA,661
661,Kulm,2050,85,wet,0.205231683565505,NA,NA,NA,NA,661
661,Kulm,2060,45,dry,0.205035342534511,NA,NA,NA,NA,661
661,Kulm,2060,45,wet,0.205035342534511,NA,NA,NA,NA,661
661,Kulm,2060,85,dry,0.205360368894877,NA,NA,NA,NA,661
661,Kulm,2060,85,wet,0.205360368894877,NA,NA,NA,NA,661
661,Kulm,2070,45,dry,0.205156129912057,NA,NA,NA,NA,661
661,Kulm,2070,45,wet,0.205156129912057,NA,NA,NA,NA,661
661,Kulm,2070,85,dry,0.205360368894877,NA,NA,NA,NA,661
661,Kulm,2070,85,wet,0.205360368894877,NA,NA,NA,NA,661
661,Kulm,2080,45,dry,0.205276917289603,NA,NA,NA,NA,661
661,Kulm,2080,45,wet,0.205276917289603,NA,NA,NA,NA,661
661,Kulm,2080,85,dry,0.205360368894877,NA,NA,NA,NA,661
661,Kulm,2080,85,wet,0.205360368894877,NA,NA,NA,NA,661
661,Kulm,2090,45,dry,0.204817235979133,NA,NA,NA,NA,661
661,Kulm,2090,45,wet,0.204817235979133,NA,NA,NA,NA,661
661,Kulm,2090,85,dry,0.204900687584407,NA,NA,NA,NA,661
661,Kulm,2090,85,wet,0.204900687584407,NA,NA,NA,NA,661
661,Kulm,2100,45,dry,0.204391854345167,NA,NA,NA,NA,661
661,Kulm,2100,45,wet,0.204391854345167,NA,NA,NA,NA,661
661,Kulm,2100,85,dry,0.204475305950441,NA,NA,NA,NA,661
661,Kulm,2100,85,wet,0.204475305950441,NA,NA,NA,NA,661
662,Kulm,2030,45,dry,0.0996546432159434,NA,NA,NA,NA,662
662,Kulm,2030,45,wet,0.0996546432159434,NA,NA,NA,NA,662
662,Kulm,2030,85,dry,0.099720288529827,NA,NA,NA,NA,662
662,Kulm,2030,85,wet,0.099720288529827,NA,NA,NA,NA,662
662,Kulm,2040,45,dry,0.0962882694633482,NA,NA,NA,NA,662
662,Kulm,2040,45,wet,0.0962882694633482,NA,NA,NA,NA,662
662,Kulm,2040,85,dry,0.0965994282511566,NA,NA,NA,NA,662
662,Kulm,2040,85,wet,0.0965994282511566,NA,NA,NA,NA,662
662,Kulm,2050,45,dry,0.0925346704154819,NA,NA,NA,NA,662
662,Kulm,2050,45,wet,0.0925346704154819,NA,NA,NA,NA,662
662,Kulm,2050,85,dry,0.0928878422041759,NA,NA,NA,NA,662
662,Kulm,2050,85,wet,0.0928878422041759,NA,NA,NA,NA,662
662,Kulm,2060,45,dry,0.092719133747495,NA,NA,NA,NA,662
662,Kulm,2060,45,wet,0.092719133747495,NA,NA,NA,NA,662
662,Kulm,2060,85,dry,0.0929744940185023,NA,NA,NA,NA,662
662,Kulm,2060,85,wet,0.0929744940185023,NA,NA,NA,NA,662
662,Kulm,2070,45,dry,0.0927874048739339,NA,NA,NA,NA,662
662,Kulm,2070,45,wet,0.0927874048739339,NA,NA,NA,NA,662
662,Kulm,2070,85,dry,0.0929744940185023,NA,NA,NA,NA,662
662,Kulm,2070,85,wet,0.0929744940185023,NA,NA,NA,NA,662
662,Kulm,2080,45,dry,0.0929213213142565,NA,NA,NA,NA,662
662,Kulm,2080,45,wet,0.0929213213142565,NA,NA,NA,NA,662
662,Kulm,2080,85,dry,0.0929744940185023,NA,NA,NA,NA,662
662,Kulm,2080,85,wet,0.0929744940185023,NA,NA,NA,NA,662
662,Kulm,2090,45,dry,0.0928005339367107,NA,NA,NA,NA,662
662,Kulm,2090,45,wet,0.0928005339367107,NA,NA,NA,NA,662
662,Kulm,2090,85,dry,0.0928537066409564,NA,NA,NA,NA,662
662,Kulm,2090,85,wet,0.0928537066409564,NA,NA,NA,NA,662
662,Kulm,2100,45,dry,0.092293752113529,NA,NA,NA,NA,662
662,Kulm,2100,45,wet,0.092293752113529,NA,NA,NA,NA,662
662,Kulm,2100,85,dry,0.0923469248177747,NA,NA,NA,NA,662
662,Kulm,2100,85,wet,0.0923469248177747,NA,NA,NA,NA,662
663,Kulm,2030,45,dry,0.0432336447259519,NA,NA,NA,NA,663
663,Kulm,2030,45,wet,0.0432336447259519,NA,NA,NA,NA,663
663,Kulm,2030,85,dry,0.0432467737887286,NA,NA,NA,NA,663
663,Kulm,2030,85,wet,0.0432467737887286,NA,NA,NA,NA,663
663,Kulm,2040,45,dry,0.0410430426517644,NA,NA,NA,NA,663
663,Kulm,2040,45,wet,0.0410430426517644,NA,NA,NA,NA,663
663,Kulm,2040,85,dry,0.0410850197528689,NA,NA,NA,NA,663
663,Kulm,2040,85,wet,0.0410850197528689,NA,NA,NA,NA,663
663,Kulm,2050,45,dry,0.0379751601928142,NA,NA,NA,NA,663
663,Kulm,2050,45,wet,0.0379751601928142,NA,NA,NA,NA,663
663,Kulm,2050,85,dry,0.0380250121673147,NA,NA,NA,NA,663
663,Kulm,2050,85,wet,0.0380250121673147,NA,NA,NA,NA,663
663,Kulm,2060,45,dry,0.0379829991664291,NA,NA,NA,NA,663
663,Kulm,2060,45,wet,0.0379829991664291,NA,NA,NA,NA,663
663,Kulm,2060,85,dry,0.0380328896049807,NA,NA,NA,NA,663
663,Kulm,2060,85,wet,0.0380328896049807,NA,NA,NA,NA,663
663,Kulm,2070,45,dry,0.0380118831045379,NA,NA,NA,NA,663
663,Kulm,2070,45,wet,0.0380118831045379,NA,NA,NA,NA,663
663,Kulm,2070,85,dry,0.0380328896049807,NA,NA,NA,NA,663
663,Kulm,2070,85,wet,0.0380328896049807,NA,NA,NA,NA,663
663,Kulm,2080,45,dry,0.0381405479197499,NA,NA,NA,NA,663
663,Kulm,2080,45,wet,0.0381405479197499,NA,NA,NA,NA,663
663,Kulm,2080,85,dry,0.0380328896049807,NA,NA,NA,NA,663
663,Kulm,2080,85,wet,0.0380328896049807,NA,NA,NA,NA,663
663,Kulm,2090,45,dry,0.0381405479197499,NA,NA,NA,NA,663
663,Kulm,2090,45,wet,0.0381405479197499,NA,NA,NA,NA,663
663,Kulm,2090,85,dry,0.0380328896049807,NA,NA,NA,NA,663
663,Kulm,2090,85,wet,0.0380328896049807,NA,NA,NA,NA,663
663,Kulm,2100,45,dry,0.0379094764148795,NA,NA,NA,NA,663
663,Kulm,2100,45,wet,0.0379094764148795,NA,NA,NA,NA,663
663,Kulm,2100,85,dry,0.0378018181001103,NA,NA,NA,NA,663
663,Kulm,2100,85,wet,0.0378018181001103,NA,NA,NA,NA,663
664,Kulm,2030,45,dry,0.0690142108779828,NA,NA,NA,NA,664
664,Kulm,2030,45,wet,0.0690142108779828,NA,NA,NA,NA,664
664,Kulm,2030,85,dry,0.0690220883156488,NA,NA,NA,NA,664
664,Kulm,2030,85,wet,0.0690220883156488,NA,NA,NA,NA,664
664,Kulm,2040,45,dry,0.0684779296918747,NA,NA,NA,NA,664
664,Kulm,2040,45,wet,0.0684779296918747,NA,NA,NA,NA,664
664,Kulm,2040,85,dry,0.0685541141557607,NA,NA,NA,NA,664
664,Kulm,2040,85,wet,0.0685541141557607,NA,NA,NA,NA,664
664,Kulm,2050,45,dry,0.0677819508941242,NA,NA,NA,NA,664
664,Kulm,2050,45,wet,0.0677819508941242,NA,NA,NA,NA,664
664,Kulm,2050,85,dry,0.0679657936727794,NA,NA,NA,NA,664
664,Kulm,2050,85,wet,0.0679657936727794,NA,NA,NA,NA,664
664,Kulm,2060,45,dry,0.0677583544809071,NA,NA,NA,NA,664
664,Kulm,2060,45,wet,0.0677583544809071,NA,NA,NA,NA,664
664,Kulm,2060,85,dry,0.0680025550485542,NA,NA,NA,NA,664
664,Kulm,2060,85,wet,0.0680025550485542,NA,NA,NA,NA,664
664,Kulm,2070,45,dry,0.0678056191069033,NA,NA,NA,NA,664
664,Kulm,2070,45,wet,0.0678056191069033,NA,NA,NA,NA,664
664,Kulm,2070,85,dry,0.0680051808611096,NA,NA,NA,NA,664
664,Kulm,2070,85,wet,0.0680051808611096,NA,NA,NA,NA,664
664,Kulm,2080,45,dry,0.0678134965445693,NA,NA,NA,NA,664
664,Kulm,2080,45,wet,0.0678134965445693,NA,NA,NA,NA,664
664,Kulm,2080,85,dry,0.0679657936727794,NA,NA,NA,NA,664
664,Kulm,2080,85,wet,0.0679657936727794,NA,NA,NA,NA,664
664,Kulm,2090,45,dry,0.0677137156674662,NA,NA,NA,NA,664
664,Kulm,2090,45,wet,0.0677137156674662,NA,NA,NA,NA,664
664,Kulm,2090,85,dry,0.0678686386082316,NA,NA,NA,NA,664
664,Kulm,2090,85,wet,0.0678686386082316,NA,NA,NA,NA,664
664,Kulm,2100,45,dry,0.0671955741278586,NA,NA,NA,NA,664
664,Kulm,2100,45,wet,0.0671955741278586,NA,NA,NA,NA,664
664,Kulm,2100,85,dry,0.067350497068624,NA,NA,NA,NA,664
664,Kulm,2100,85,wet,0.067350497068624,NA,NA,NA,NA,664
665,Kulm,2030,45,dry,0.0583314309802097,NA,NA,NA,NA,665
665,Kulm,2030,45,wet,0.0583314309802097,NA,NA,NA,NA,665
665,Kulm,2030,85,dry,0.0583550632932078,NA,NA,NA,NA,665
665,Kulm,2030,85,wet,0.0583550632932078,NA,NA,NA,NA,665
665,Kulm,2040,45,dry,0.0537345717186468,NA,NA,NA,NA,665
665,Kulm,2040,45,wet,0.0537345717186468,NA,NA,NA,NA,665
665,Kulm,2040,85,dry,0.0538894946594122,NA,NA,NA,NA,665
665,Kulm,2040,85,wet,0.0538894946594122,NA,NA,NA,NA,665
665,Kulm,2050,45,dry,0.0508689793972611,NA,NA,NA,NA,665
665,Kulm,2050,45,wet,0.0508689793972611,NA,NA,NA,NA,665
665,Kulm,2050,85,dry,0.051118431590019,NA,NA,NA,NA,665
665,Kulm,2050,85,wet,0.051118431590019,NA,NA,NA,NA,665
665,Kulm,2060,45,dry,0.0509162440232574,NA,NA,NA,NA,665
665,Kulm,2060,45,wet,0.0509162440232574,NA,NA,NA,NA,665
665,Kulm,2060,85,dry,0.0513407486768582,NA,NA,NA,NA,665
665,Kulm,2060,85,wet,0.0513407486768582,NA,NA,NA,NA,665
665,Kulm,2070,45,dry,0.0507797017703794,NA,NA,NA,NA,665
665,Kulm,2070,45,wet,0.0507797017703794,NA,NA,NA,NA,665
665,Kulm,2070,85,dry,0.0511306836724305,NA,NA,NA,NA,665
665,Kulm,2070,85,wet,0.0511306836724305,NA,NA,NA,NA,665
665,Kulm,2080,45,dry,0.0507875792080454,NA,NA,NA,NA,665
665,Kulm,2080,45,wet,0.0507875792080454,NA,NA,NA,NA,665
665,Kulm,2080,85,dry,0.0511306836724305,NA,NA,NA,NA,665
665,Kulm,2080,85,wet,0.0511306836724305,NA,NA,NA,NA,665
665,Kulm,2090,45,dry,0.0504882365767361,NA,NA,NA,NA,665
665,Kulm,2090,45,wet,0.0504882365767361,NA,NA,NA,NA,665
665,Kulm,2090,85,dry,0.0508313410411211,NA,NA,NA,NA,665
665,Kulm,2090,85,wet,0.0508313410411211,NA,NA,NA,NA,665
665,Kulm,2100,45,dry,0.0503543201364134,NA,NA,NA,NA,665
665,Kulm,2100,45,wet,0.0503543201364134,NA,NA,NA,NA,665
665,Kulm,2100,85,dry,0.0506974246007985,NA,NA,NA,NA,665
665,Kulm,2100,85,wet,0.0506974246007985,NA,NA,NA,NA,665
666,Kulm,2030,45,dry,0.277728398859175,NA,NA,NA,NA,666
666,Kulm,2030,45,wet,0.277728398859175,NA,NA,NA,NA,666
666,Kulm,2030,85,dry,0.277867648981251,NA,NA,NA,NA,666
666,Kulm,2030,85,wet,0.277867648981251,NA,NA,NA,NA,666
666,Kulm,2040,45,dry,0.26498344322531,NA,NA,NA,NA,666
666,Kulm,2040,45,wet,0.26498344322531,NA,NA,NA,NA,666
666,Kulm,2040,85,dry,0.265555952419017,NA,NA,NA,NA,666
666,Kulm,2040,85,wet,0.265555952419017,NA,NA,NA,NA,666
666,Kulm,2050,45,dry,0.253992858604984,NA,NA,NA,NA,666
666,Kulm,2050,45,wet,0.253992858604984,NA,NA,NA,NA,666
666,Kulm,2050,85,dry,0.255891874964835,NA,NA,NA,NA,666
666,Kulm,2050,85,wet,0.255891874964835,NA,NA,NA,NA,666
666,Kulm,2060,45,dry,0.254347363814116,NA,NA,NA,NA,666
666,Kulm,2060,45,wet,0.254347363814116,NA,NA,NA,NA,666
666,Kulm,2060,85,dry,0.256551877053453,NA,NA,NA,NA,666
666,Kulm,2060,85,wet,0.256551877053453,NA,NA,NA,NA,666
666,Kulm,2070,45,dry,0.254641947160169,NA,NA,NA,NA,666
666,Kulm,2070,45,wet,0.254641947160169,NA,NA,NA,NA,666
